,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
138,H0RI01073,DAVID CICILLINE,CICILLINE,DEM,1037,849,143,31,14,664,206,113,54,874,27,21,4,0,0,111,87411.4734,RI-01,0.640308582,0.842815815,0.818707811
139,H0SC01394,NANCY MACE,MACE,REP,3875,2367,900,462,146,1710,965,738,462,3210,122,104,23,1,0,415,72493.6087,SC-01,0.441290323,0.828387097,0.61083871
140,H0SC02061,ADAIR BOROUGHS,BOROUGHS,DEM,6011,4564,947,418,82,2922,1457,905,727,4811,160,224,29,1,0,786,76461.7833,SC-02,0.486108801,0.800365996,0.759274663
141,H0SC05056,MAURICUS BROWN,BROWN,DEM,1136,876,155,87,18,458,316,202,160,915,23,71,1,0,0,126,69736.933,SC-05,0.403169014,0.805457746,0.771126761
142,H0TN05382,KEEDA HAYNES,HAYNES,DEM,1057,789,176,67,25,513,258,156,130,770,49,65,11,1,0,161,74188.8618,TN-05,0.485335856,0.728476821,0.746452223
143,H0TX01108,HANK GILBERT,GILBERT,DEM,4082,2922,735,331,94,2092,979,615,396,3078,262,76,27,1,0,638,77014.7466,TX-01,0.512493876,0.754042136,0.715825576
144,H0TX02080,ELISA CARDNELL,CARDNELL,DEM,3464,2627,557,211,69,1984,777,460,243,2622,186,59,22,1,0,574,82259.1579,TX-02,0.572748268,0.756928406,0.758371824
145,H0TX02106,SIMA JANDAGHI LADJEVARDIAN,LADJEVARDIAN,DEM,7669,6148,1004,385,132,4718,1554,882,515,5639,490,137,70,2,0,1331,84695.8775,TX-02,0.615204068,0.735297953,0.801669057
146,H0TX03120,HELANE LULU SAWSAN SEIKALY,SEIKALY,DEM,1807,1414,258,102,33,1011,431,234,131,1296,127,23,15,0,0,346,82013.2534,TX-03,0.559490869,0.717210847,0.782512452
147,H0TX06099,STEPHEN DANIEL,DANIEL,DEM,1277,955,216,76,30,691,304,177,105,937,101,17,4,0,0,218,79417.2419,TX-06,0.541111981,0.733750979,0.747846515
148,H0TX07170,WESLEY HUNT,HUNT,REP,6212,4349,1147,515,201,3540,1430,819,423,4957,368,55,47,0,0,785,82935.1682,TX-07,0.569864778,0.797971668,0.700096587
149,H0TX10216,PRITESH GANDHI,GANDHI,DEM,4080,3249,555,208,68,2295,875,537,373,3040,264,91,29,0,0,656,83197.9674,TX-10,0.5625,0.745098039,0.796323529
150,H0TX13228,RONNY LYNN JACKSON,JACKSON,REP,8136,4226,2168,1288,454,3318,2258,1643,917,6281,586,99,43,6,0,1121,70546.1293,TX-13,0.407817109,0.772000983,0.519419862
151,H0TX21148,WENDY DAVIS,DAVIS,DEM,27408,20522,4320,1812,754,14116,6516,4116,2660,19375,2469,514,114,2,0,4934,77739.9238,TX-21,0.515032107,0.706910391,0.748759486
152,H0TX24167,KIMBERLY OLSON,OLSON,DEM,11115,7854,2064,890,307,5529,2855,1720,1011,8516,720,193,45,2,0,1639,76970.2672,TX-24,0.497435897,0.76617184,0.706612686
153,H0TX24175,CANDACE VALENZUELA,VALENZUELA,DEM,14163,11078,2065,773,247,7625,3346,1909,1283,10449,820,418,118,6,0,2352,79572.5472,TX-24,0.538374638,0.737767422,0.782178917
154,H0TX24209,ELIZABETH VAN DUYNE,VAN DUYNE,REP,3409,2227,736,335,111,1700,925,509,275,2729,219,37,27,1,0,396,77340.1827,TX-24,0.498679965,0.800528014,0.653270754
155,H0TX25131,HEIDI SLOAN,SLOAN,DEM,2070,1635,299,106,30,848,564,381,277,1339,166,77,15,1,0,472,69651.8241,TX-25,0.409661836,0.646859903,0.789855072
156,H0TX28077,JESSICA CISNEROS,CISNEROS,DEM,41300,30255,7185,2874,986,19491,10468,6620,4721,29470,3069,1261,407,19,1,7074,74445.9913,TX-28,0.471937046,0.713559322,0.732566586
157,H0TX31097,DONNA IMAM,IMAM,DEM,3602,2723,595,226,58,1901,892,508,301,2522,215,97,61,0,0,707,78663.6948,TX-31,0.527762354,0.700166574,0.755968906
158,H0TX32079,FLOYD MCLENDON,MCLENDON,REP,2274,1492,498,207,77,1125,591,372,186,1846,113,31,5,0,0,279,76061.8245,TX-32,0.494722955,0.8117854,0.656112577
159,H0TX32087,GENEVIEVE COLLINS,COLLINS,REP,4726,3201,951,416,158,2493,1196,699,338,3722,315,45,37,1,0,606,77163.4344,TX-32,0.527507406,0.787558189,0.67731697
160,H0TX35015,ERNEST GONZALES,GONZALES,REP,3174,1881,725,394,174,1414,847,589,324,2109,466,20,11,1,0,567,72393.5853,TX-35,0.445494644,0.664461248,0.592627599
161,H0UT04076,BURGESS OWENS,OWENS,REP,3375,2326,667,282,100,1808,885,442,240,2862,112,41,16,1,0,343,78845.456,UT-04,0.535703704,0.848,0.689185185
162,H0VA01235,QASIM RASHID,RASHID,DEM,7532,5644,1265,485,138,4046,1715,1075,696,5545,302,258,53,2,0,1372,79450.4952,VA-01,0.537174721,0.736192246,0.749336166
163,H0VA02118,SCOTT TAYLOR,TAYLOR,REP,2126,1408,431,205,82,1076,540,343,167,1706,111,34,17,0,0,258,77881.0216,VA-02,0.50611477,0.802445908,0.662276576
164,H0VA05145,BRYANT WEBB,WEBB,DEM,14384,11042,2266,857,219,7726,3240,2095,1323,10712,518,713,101,3,0,2337,80450.7383,VA-05,0.537124583,0.744716352,0.767658509
165,H0VA05178,CLAIRE RUSSO,RUSSO,DEM,1535,1307,152,60,16,979,277,176,103,1248,42,38,6,0,0,201,91229.0201,VA-05,0.637785016,0.813029316,0.851465798
166,H0VA07133,JOHN MCGUIRE,MCGUIRE,REP,1637,1189,300,112,36,885,410,223,119,1408,52,23,4,0,0,150,80408.8118,VA-07,0.540623091,0.860109957,0.72632865
167,H0VA07158,NICK FREITAS,FREITAS,REP,2564,1688,652,167,57,1578,566,298,122,2220,27,26,5,1,0,285,83547.6279,VA-07,0.615444618,0.865834633,0.658346334
168,H0VA10160,ROB JONES,JONES,REP,1051,664,235,115,37,515,258,200,78,867,60,9,4,0,0,111,75833.548,VA-10,0.490009515,0.824928639,0.631779258
169,H0VA10186,ALISCIA ANDREWS,ANDREWS,REP,1443,970,302,137,34,740,354,229,120,1234,26,22,4,1,0,156,76907.1621,VA-10,0.512820513,0.855162855,0.672210672
170,H0WA02189,JASON CALL,CALL,DEM,1209,779,301,110,19,540,303,189,177,918,58,31,10,0,0,192,70455.9958,WA-02,0.446650124,0.759305211,0.64433416
171,H0WA03187,JAIME HERRERA BEUTLER,HERRERA BEUTLER,REP,11691,7011,2865,1393,422,5366,3228,2043,1054,9644,556,156,73,8,0,1254,74104.4497,WA-03,0.458985544,0.824908049,0.599692071
172,H0WA05125,CHRISTOPHER ARMITAGE,ARMITAGE,DEM,1426,1002,298,101,25,679,398,216,133,1097,71,25,8,0,0,225,74827.3106,WA-05,0.476157083,0.769284712,0.702664797
173,H0WA06099,REBECCA PARSON,PARSON,DEM,4023,2912,686,352,73,1879,1113,611,420,2958,206,107,32,2,0,718,73850.1628,WA-06,0.46706438,0.735272185,0.723837932
174,H0WA10018,JOSHUA COLLINS,COLLINS,DEM,7688,5340,1537,623,188,3260,2028,1337,1063,5621,464,234,63,0,0,1306,70853.5781,WA-10,0.424037461,0.731139438,0.69458897
175,H0WA10034,MARILYN STRICKLAND,STRICKLAND,DEM,2263,1842,329,75,17,1418,477,258,110,1949,29,24,10,2,0,249,80525.7764,WA-10,0.626601856,0.861246133,0.813963765
176,H0WA10042,KRISTINE REEVES,REEVES,DEM,1773,1397,300,62,14,1143,366,172,92,1453,27,22,5,0,0,266,82583.7822,WA-10,0.644670051,0.819514946,0.787930062
177,H0WA10075,BETH DOGLIO,DOGLIO,DEM,7577,5679,1264,483,151,3640,1906,1229,802,5717,393,197,77,1,0,1192,73916.6287,WA-10,0.480401214,0.754520259,0.749505081
178,H0WI03175,DERRICK VAN ORDEN,VAN ORDEN,REP,1443,907,338,154,44,721,382,276,64,1270,61,6,2,0,0,104,75111.7103,WI-03,0.4996535,0.88011088,0.628551629
179,H0WI07101,TOM TIFFANY,TIFFANY,REP,1888,1123,472,246,47,821,577,372,118,1757,29,17,3,3,0,79,71161.8501,WI-07,0.434851695,0.930614407,0.594809322
180,H0WI07127,JASON CHURCH,CHURCH,REP,3890,2357,976,433,124,1748,1104,724,314,3388,113,33,22,3,0,331,73866.6362,WI-07,0.449357326,0.870951157,0.605912596
181,H0WI08125,AMANDA STUCK,STUCK,DEM,1242,838,318,76,10,452,439,271,80,1130,13,29,3,0,0,67,69567.7648,WI-08,0.363929147,0.909822866,0.674718196
182,H2AZ07070,RAUL GRIJALVA,GRIJALVA,DEM,4007,2898,675,350,84,1706,953,722,626,3095,314,58,26,9,0,505,70926.3606,AZ-03,0.425754929,0.772398303,0.72323434
183,H2CA00120,JULIA BROWNLEY,BROWNLEY,DEM,3673,2841,523,225,84,2230,826,361,256,2561,253,63,78,0,0,718,82426.8034,CA-26,0.607133134,0.697250204,0.773482167
184,H2CA15094,ERIC SWALWELL,SWALWELL,DEM,6324,4995,864,366,99,3888,1332,716,388,4705,311,113,88,1,0,1106,87407.416,CA-15,0.614800759,0.743991145,0.789848197
185,H2CA20094,DAVID VALADAO,VALADAO,REP,6773,4128,1519,789,337,3377,1698,1096,602,5093,538,70,88,2,0,982,76677.0478,CA-21,0.498597372,0.751956297,0.609478813
186,H2CA31125,PETE AGUILAR,AGUILAR,DEM,11041,7811,1999,949,282,5624,2670,1677,1070,8008,669,333,154,11,1,1865,77441.0413,CA-31,0.509374151,0.725296622,0.707454035
187,H2CA36439,RAUL RUIZ,RUIZ,DEM,5746,4166,959,488,133,3113,1338,776,519,4148,354,172,80,6,0,986,79768.4316,CA-36,0.541768187,0.721893491,0.725026105
188,H2FL08063,VALDEZ DEMINGS,DEMINGS,DEM,2394,1756,422,165,51,1044,615,467,268,1832,123,118,6,0,0,315,74231.0685,FL-10,0.436090226,0.765246449,0.733500418
189,H2GA09150,DOUGLAS COLLINS,COLLINS,REP,4675,2776,1113,592,194,2053,1242,842,538,3843,170,109,23,3,0,527,72858.7324,GA-09,0.439144385,0.822032086,0.593796791
190,H2IL10068,BRADLEY SCHNEIDER,SCHNEIDER,DEM,3369,2635,486,196,52,1911,750,442,266,2708,110,129,21,1,0,400,81697.2564,IL-10,0.567230632,0.803799347,0.782131196
191,H2IL13120,RODNEY DAVIS,DAVIS,REP,6637,3816,1694,859,268,2963,1807,1255,612,5418,337,112,49,3,0,718,73579.9656,IL-13,0.446436643,0.81633268,0.574958566
192,H2IL17071,CHERI BUSTOS,BUSTOS,DEM,10321,7217,1933,928,243,5023,2527,1691,1080,7965,476,458,55,7,0,1360,76513.3649,IL-17,0.486677648,0.771727546,0.699253948
193,H2MO02102,ANN WAGNER,WAGNER,REP,7502,4528,1820,858,296,3397,2019,1370,716,6287,307,116,42,3,0,747,74268.8044,MO-02,0.452812583,0.838043188,0.603572381
194,H2NV04011,STEVEN HORSFORD,HORSFORD,DEM,5589,4101,882,451,155,2947,1351,743,548,4176,263,148,43,2,0,957,79299.7257,NV-04,0.52728574,0.747181965,0.733762748
195,H2NY10092,HAKEEM JEFFRIES,JEFFRIES,DEM,3802,2955,563,222,62,2347,626,502,327,2785,139,289,23,0,0,566,87172.1052,NY-08,0.617306681,0.732509206,0.777222514
196,H2NY14037,CAROLYN MALONEY,MALONEY,DEM,1967,1736,158,67,6,1491,242,148,86,1655,52,38,11,1,0,210,99482.399,NY-12,0.758007117,0.841382816,0.882562278
197,H2NY17071,JERROLD NADLER,NADLER,DEM,3336,2501,565,203,67,1784,802,476,274,2583,177,99,22,1,0,454,80845.4088,NY-10,0.534772182,0.774280576,0.74970024
198,H2NY22139,SEAN MALONEY,MALONEY,DEM,7015,5178,1250,471,116,3820,1606,986,603,5542,286,234,49,4,0,900,81193.5114,NY-18,0.544547398,0.790021383,0.738132573
199,H2OH02085,BRAD WENSTRUP,WENSTRUP,REP,3413,2098,811,385,119,1545,928,624,316,2814,152,76,20,2,0,349,73600.9636,OH-02,0.452680926,0.82449458,0.614708468
200,H2OH03067,MICHAEL TURNER,TURNER,REP,1356,745,373,183,55,583,387,258,128,1153,47,29,3,2,0,122,73909.4675,OH-10,0.429941003,0.850294985,0.549410029
201,H2OH03125,JOYCE BEATTY,BEATTY,DEM,1549,1182,234,100,33,765,392,170,222,1238,22,119,5,0,0,165,76319.0206,OH-03,0.493867011,0.799225307,0.76307295
202,H2OH17109,TIMOTHY RYAN,RYAN,DEM,1984,1441,329,166,48,955,555,280,194,1659,46,58,13,1,0,207,76435.4329,OH-13,0.481350806,0.836189516,0.726310484
203,H2PA04135,SCOTT PERRY,PERRY,REP,3647,2172,948,409,118,1639,1068,647,293,3058,162,54,22,1,0,350,74042.2596,PA-10,0.449410474,0.838497395,0.595557993
204,H2PA17079,MATTHEW CARTWRIGHT,CARTWRIGHT,DEM,4485,3011,1040,365,69,2176,1069,778,462,3798,107,127,25,0,0,428,76804.8109,PA-08,0.485172798,0.846822742,0.671348941
205,H2SC02042,JAMES CLYBURN,CLYBURN,DEM,2669,1902,469,240,58,1183,597,452,437,1876,63,366,10,0,0,354,71672.0269,SC-06,0.443237167,0.702884976,0.712626452
206,H2SC02059,JOE WILSON,WILSON,REP,2980,1825,689,361,105,1336,806,551,287,2410,145,69,21,1,0,334,74220.1359,SC-02,0.448322148,0.808724832,0.612416107
207,H2TX31044,JOHN CARTER,CARTER,REP,7956,4701,1932,1011,312,3631,2163,1403,759,6386,434,121,53,3,0,959,73845.4273,TX-31,0.456385118,0.802664656,0.590874811
208,H2TX35011,JOAQUIN CASTRO,CASTRO,DEM,2132,1466,430,167,69,1031,517,317,267,1498,221,46,13,0,0,354,74854.6618,TX-20,0.48358349,0.702626642,0.687617261
209,H2UT02324,CHRIS STEWART,STEWART,REP,2677,1630,639,318,90,1238,729,482,228,2187,138,45,19,1,0,287,74568.818,UT-02,0.462457975,0.816959283,0.608890549
210,H2WI02124,MARK POCAN,POCAN,DEM,12468,8583,2538,1055,292,5400,3346,2266,1456,9280,680,422,120,8,0,1959,71945.3355,WI-02,0.433108758,0.744305422,0.68840231
211,H4AZ07043,RUBEN GALLEGO,GALLEGO,DEM,5838,4114,1085,461,178,2628,1404,1123,683,4685,314,92,42,19,1,685,73509.8579,AZ-07,0.450154162,0.802500856,0.704693388
212,H4CA12055,ROHIT KHANNA,KHANNA,DEM,16782,12019,3083,1288,392,8055,4115,2744,1868,12003,982,479,337,10,0,2972,77118.0045,CA-17,0.479978548,0.715230604,0.716184007
213,H4CA33119,TED LIEU,LIEU,DEM,1310,1097,149,47,17,899,208,133,70,940,73,19,56,0,0,222,93317.5061,CA-33,0.686259542,0.717557252,0.83740458
214,H4FL15155,ALAN MICHAEL COHN,COHN,DEM,2738,2105,438,157,38,1246,739,475,278,2233,120,44,13,0,0,328,75158.4521,FL-15,0.455076698,0.815558802,0.76880935
215,H4FL20023,DEBBIE WASSERMAN SCHULTZ,WASSERMAN SCHULTZ,DEM,1985,1485,366,106,28,904,555,353,173,1438,177,73,6,0,0,291,75691.9052,FL-23,0.455415617,0.724433249,0.748110831
216,H4GA11061,BARRY LOUDERMILK,LOUDERMILK,REP,2210,1322,536,271,81,1017,616,378,199,1781,121,40,17,1,0,250,74019.5104,GA-11,0.460180995,0.805882353,0.598190045
217,H4IA03115,DAVID YOUNG,YOUNG,REP,2565,1577,616,284,88,1194,718,452,201,2131,130,24,23,0,0,257,77602.4389,IA-03,0.465497076,0.83079922,0.614814815
218,H4IL12060,MICHAEL BOST,BOST,REP,2374,1430,569,291,84,1109,653,402,210,1932,124,39,17,1,0,261,75008.537,IL-12,0.467144061,0.813816344,0.602358888
219,H4MA03022,JAMES MCGOVERN,MCGOVERN,DEM,1252,1018,175,51,8,773,264,146,69,1093,25,26,8,0,0,100,88945.571,MA-02,0.617412141,0.873003195,0.813099042
220,H4MI12079,DEBBIE DINGELL,DINGELL,DEM,1349,940,275,114,20,682,298,220,149,1110,26,81,2,1,0,129,77673.0615,MI-12,0.505559674,0.822831727,0.696812454
221,H4MN06087,THOMAS EMMER,EMMER,REP,4506,2882,1040,447,137,2277,1165,695,369,3826,169,58,27,1,0,425,76158.2225,MN-06,0.505326232,0.849090102,0.639591656
222,H4MT00050,MATT ROSENDALE,ROSENDALE,REP,2239,1496,455,212,76,1140,565,362,172,1812,118,28,26,1,0,254,78912.9526,MT-AL,0.509155873,0.809289862,0.668155427
223,H4NC05146,VIRGINIA FOXX,FOXX,REP,5486,3386,1296,592,212,2560,1477,960,489,4542,266,70,38,4,0,566,74863.1265,NC-05,0.466642362,0.827925629,0.617207437
224,H4NY21079,ELISE STEFANIK,STEFANIK,REP,78288,46741,19010,9484,3053,36271,20804,13953,7260,64927,3415,957,429,37,0,8523,74172.5909,NY-21,0.463302166,0.829335275,0.597039138
226,H4NY24073,JOHN KATKO,KATKO,REP,6109,3622,1509,750,228,2772,1646,1143,548,4932,320,105,46,4,0,702,74145.812,NY-24,0.453756752,0.807333442,0.592895728
227,H4TX10093,MICHAEL MCCAUL,MCCAUL,REP,7122,4266,1716,858,282,3284,1890,1275,673,5656,412,110,49,4,0,891,74737.6698,TX-10,0.461106431,0.794158944,0.598989048
228,H4WA05077,CATHY MCMORRIS RODGERS,MCMORRIS RODGERS,REP,7555,4371,1975,937,272,3437,2122,1347,649,6276,366,86,44,3,0,780,74257.7904,WA-05,0.45493051,0.83070814,0.578557247
229,H6AK00045,DONALD YOUNG,YOUNG,REP,6587,3820,1653,846,268,2920,1817,1215,635,5302,356,111,43,7,0,768,73208.6146,AK-AL,0.443297404,0.804918779,0.579930165
230,H6AZ01199,TOM O'HALLERAN,O'HALLERAN,DEM,3430,2556,578,232,64,1690,782,548,410,2729,163,81,24,2,0,431,77928.458,AZ-01,0.49271137,0.795626822,0.745189504
231,H6CA22125,KEVIN MCCARTHY,MCCARTHY,REP,88785,48532,23079,12910,4264,36951,24544,17412,9878,73108,4188,1218,531,43,0,9697,70902.5506,CA-23,0.416185166,0.823427381,0.546623867
232,H6CO03139,SCOTT TIPTON,TIPTON,REP,4359,2790,968,464,137,2106,1178,703,372,3637,181,57,31,0,0,453,75440.9302,CO-03,0.483138334,0.83436568,0.640055058
233,H6FL01119,MATT GAETZ,GAETZ,REP,2178,1399,472,231,76,940,614,423,201,1861,84,19,11,0,0,203,73629.6483,FL-01,0.431588613,0.854453627,0.642332415
234,H6FL02208,NEAL DUNN,DUNN,REP,2281,1378,550,269,84,1057,640,382,202,1847,124,40,18,1,0,251,74317.0464,FL-02,0.463393249,0.809732573,0.604121
235,H6FL13148,VERNON BUCHANAN,BUCHANAN,REP,2598,1622,598,294,84,1191,730,432,245,2115,138,41,17,1,0,286,74311.896,FL-16,0.458429561,0.81408776,0.624326405
236,H6FL13205,CHARLIE CRIST,CRIST,DEM,1592,1146,313,113,20,574,503,334,181,1226,123,45,0,0,0,198,69760.2242,FL-13,0.360552764,0.770100503,0.719849246
237,H6FL18097,BRIAN MAST,MAST,REP,11754,6982,2914,1427,431,4918,3368,2303,1165,9607,610,175,58,8,0,1296,71741.8944,FL-18,0.418410754,0.817338778,0.59401055
238,H6GA03113,ANDERSON FERGUSON,FERGUSON,REP,2958,1776,717,357,108,1290,798,555,315,2460,108,72,9,2,0,307,72219.4212,GA-03,0.436105477,0.831643002,0.60040568
239,H6GA05217,JOHN LEWIS,LEWIS,DEM,56926,40203,10932,4474,1317,27098,14514,9369,5945,43445,2391,2545,407,28,2,8108,75051.5499,GA-05,0.476021502,0.763183782,0.706232653
240,H6IL08147,RAJA KRISHNAMOORTHI,KRISHNAMOORTHI,DEM,11210,8538,1693,780,199,6728,2296,1311,875,8772,389,405,95,8,0,1541,84294.1436,IL-08,0.600178412,0.782515611,0.761641392
241,H6IN03229,JAMES BANKS,BANKS,REP,2403,1445,567,304,87,1109,654,423,217,1945,124,39,17,1,0,277,74527.7161,IN-03,0.46150645,0.809404911,0.601331669
242,H6LA03148,CLAY HIGGINS,HIGGINS,REP,2683,1589,658,337,99,1186,751,491,255,2179,141,57,19,1,0,286,72907.8345,LA-03,0.44204249,0.812150578,0.592247484
244,H6MD07160,ELIJAH CUMMINGS,CUMMINGS,DEM,2166,1681,316,126,43,1230,448,297,191,1513,68,193,6,2,0,384,82312.9916,MD-07,0.567867036,0.698522622,0.776084949
245,H6MI01226,JOHN BERGMAN,BERGMAN,REP,5825,3548,1396,676,205,2704,1577,1018,526,4809,253,93,40,1,0,629,74511.4913,MI-01,0.464206009,0.825579399,0.609098712
246,H6MI04113,FREDERICK UPTON,UPTON,REP,7386,4404,1786,919,277,3334,2013,1316,723,6063,349,121,47,3,0,803,73715.1367,MI-06,0.45139453,0.820877335,0.596263201
247,H6MN02131,ANGELA CRAIG,CRAIG,DEM,8252,6953,948,279,72,4691,2051,1038,472,6921,192,123,52,1,0,963,82924.011,MN-02,0.56846825,0.838705768,0.842583616
248,H6MS01131,JOHN KELLY,KELLY,REP,2304,1385,556,282,81,1066,627,397,214,1860,121,55,17,1,0,250,74720.0941,MS-01,0.462673611,0.807291667,0.601128472
249,H6NE02125,DONALD BACON,BACON,REP,7238,4212,1846,905,275,3196,2050,1318,674,5885,372,122,44,5,0,810,73176.4654,NE-02,0.441558442,0.813069909,0.58192871
250,H6NJ05171,JOSH GOTTHEIMER,GOTTHEIMER,DEM,2463,2275,144,37,7,2006,268,120,69,2119,64,15,9,0,0,256,109501.1161,NJ-05,0.814453918,0.860332927,0.923670321
251,H6NV04020,SUSIE LEE,LEE,DEM,6119,4632,932,437,118,3362,1406,788,563,4649,272,126,39,1,0,1032,81849.0645,NV-03,0.549436182,0.759764667,0.756986436
252,H6OH04082,JAMES JORDAN,JORDAN,REP,48116,26963,12434,6506,2213,20373,13425,9268,5050,39974,2109,626,227,28,0,5152,71494.7419,OH-04,0.423414249,0.830783939,0.560374927
253,H6OH08315,WARREN DAVIDSON,DAVIDSON,REP,2842,1648,730,357,107,1272,809,500,261,2318,142,54,18,2,0,308,73453.1671,OH-08,0.447572132,0.815622801,0.579873329
254,H6OR03064,EARL BLUMENAUER,BLUMENAUER,DEM,1298,1013,204,59,22,635,304,226,133,1178,23,9,7,2,0,79,73956.9183,OR-03,0.489214176,0.907550077,0.780431433
255,H6OR04047,PETER DEFAZIO,DEFAZIO,DEM,4468,3148,846,398,76,1928,1320,733,487,3790,152,55,26,2,0,443,72214.5329,OR-04,0.431512981,0.848254252,0.704565801
256,H6PA08277,BRIAN FITZPATRICK,FITZPATRICK,REP,8247,5184,1845,932,286,4142,2062,1333,710,6906,359,118,47,4,0,813,77061.8712,PA-01,0.50224324,0.837395417,0.628592215
257,H6TX02079,BRIAN BABIN,BABIN,REP,3038,1857,700,370,111,1387,826,550,275,2451,166,51,21,1,0,348,74519.5908,TX-36,0.456550362,0.806780777,0.611257406
258,H6TX12060,KAY GRANGER,GRANGER,REP,5629,3553,1290,581,205,2741,1488,929,471,4665,269,73,37,4,0,581,77572.9141,TX-12,0.486942619,0.828744004,0.631195594
259,H6VT00160,PETER WELCH,WELCH,DEM,8183,5809,1550,638,186,3635,2106,1416,1026,5882,491,279,93,4,0,1435,72219.3486,VT-AL,0.444213614,0.718807283,0.70988635
260,H6WA07458,PRAMILA JAYAPAL,JAYAPAL,DEM,14490,10350,2697,1130,313,6726,3719,2451,1594,10680,763,423,154,9,0,2462,74070.8199,WA-07,0.464182195,0.737060041,0.714285714
261,H6WI03099,RONALD KIND,KIND,DEM,1058,819,172,61,6,551,245,187,75,947,17,16,1,0,0,77,77572.1446,WI-03,0.520793951,0.895085066,0.774102079
262,H6WI08155,MICHAEL GALLAGHER,GALLAGHER,REP,3175,2038,702,340,95,1564,835,539,237,2658,144,47,20,1,0,305,77562.3908,WI-08,0.492598425,0.837165354,0.641889764
263,H6WY00159,ELIZABETH CHENEY,CHENEY,REP,5973,3718,1400,634,221,2852,1601,1011,509,4933,290,85,41,4,0,620,76493.7165,WY-AL,0.477482002,0.825883141,0.622467772
265,H8AZ01104,ANN KIRKPATRICK,KIRKPATRICK,DEM,7226,5366,1189,494,177,3467,1830,1228,701,5848,339,118,56,14,0,851,75262.7612,AZ-02,0.479795184,0.809299751,0.74259618
266,H8AZ05154,JOAN GREENE,GREENE,DEM,1384,1105,172,90,17,726,333,199,126,1139,56,18,6,0,0,165,77039.8403,AZ-05,0.524566474,0.822976879,0.798410405
267,H8AZ08083,HIRAL TIPIRNENI,TIPIRNENI,DEM,8537,6511,1385,514,127,4439,1957,1309,832,7002,332,127,51,5,0,1020,79776.3804,AZ-06,0.519971887,0.820194448,0.762680098
268,H8AZ08158,DEBBIE LESKO,LESKO,REP,6022,3726,1423,643,230,2789,1671,1031,531,4982,297,79,38,4,0,622,74616.0861,AZ-08,0.463135171,0.8272999,0.618731318
269,H8AZ09040,GREG STANTON,STANTON,DEM,2424,1917,330,130,47,964,707,440,313,1962,149,18,10,10,0,275,70851.1724,AZ-09,0.397689769,0.809405941,0.790841584
270,H8CA01257,AUDREY DENNEY,DENNEY,DEM,1874,1451,295,98,30,1113,387,236,138,1337,88,23,37,1,0,388,85601.509,CA-01,0.593916756,0.713447172,0.774279616
271,H8CA05035,NANCY PELOSI,PELOSI,DEM,254755,178960,49106,20447,6242,124958,64598,39853,25346,191390,12865,10001,1819,152,1,38527,75905.5236,CA-12,0.49050264,0.751270829,0.702478852
272,H8CA09060,BARBARA LEE,LEE,DEM,3108,2529,389,155,35,2118,537,288,165,2069,146,62,77,1,0,753,93792.4379,CA-13,0.681467181,0.665701416,0.813706564
273,H8CA10126,JOSH HARDER,HARDER,DEM,13253,11380,1270,483,120,9241,2229,1161,622,9888,430,128,249,1,0,2557,96219.5612,CA-10,0.697276088,0.746095224,0.858673508
274,H8CA10167,TERRANCE COX,COX,DEM,10881,8899,1298,542,142,7020,2160,1084,617,8086,480,147,186,2,0,1980,89773.6185,CA-21,0.64516129,0.743130227,0.817847624
275,H8CA12262,SHAHID BUTTAR,BUTTAR,DEM,26247,17795,5376,2278,798,11074,7060,4629,3484,17683,2087,949,289,14,0,5225,70939.6256,CA-12,0.421914886,0.673715091,0.677982246
276,H8CA20059,DEVIN NUNES,NUNES,REP,44914,26964,10503,5439,2008,20997,12085,7782,4050,35533,2789,479,413,25,1,5674,74927.0446,CA-22,0.467493432,0.791134168,0.60034733
277,H8CA22154,BOBBY BLIATOUT,BLIATOUT,DEM,1274,929,199,97,49,733,272,161,108,814,105,9,22,0,0,324,81935.8697,CA-22,0.575353218,0.638932496,0.729199372
278,H8CA25074,KATHERINE HILL,HILL,DEM,6225,5025,778,322,100,3810,1318,649,448,4490,383,105,85,0,0,1162,84855.6628,CA-25,0.612048193,0.721285141,0.807228916
279,H8CA39174,GILBERT CISNEROS,CISNEROS,DEM,9601,7763,1244,463,131,6044,1963,994,600,7140,455,145,189,6,0,1666,86869.5482,CA-39,0.629517759,0.743672534,0.808561608
280,H8CA39240,YOUNG KIM,KIM,REP,25217,14287,6448,3343,1139,11522,6820,4472,2403,18878,1751,296,430,13,0,3849,73297.7189,CA-39,0.456913987,0.748621961,0.56656224
281,H8CA45130,KATHERINE PORTER,PORTER,DEM,125298,92647,21631,8620,2400,66220,30454,18087,10537,96296,5915,3008,1146,48,2,18884,78793.1639,CA-45,0.528500056,0.768535811,0.739413239
