,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
137,H0NY09080,ISIAH JAMES,JAMES,DEM,1127,793,224,83,27,478,293,196,160,734,61,101,10,0,0,221,71159.291,NY-09,0.424134871,0.651286602,0.703637977
138,H0NY10070,LINDSEY BOYLAN,BOYLAN,DEM,1470,1156,221,68,25,837,296,193,144,1064,97,60,15,0,0,234,84781.4027,NY-10,0.569387755,0.723809524,0.786394558
139,H0NY11078,NICOLE MALLIOTAKIS,MALLIOTAKIS,REP,10246,7163,2025,815,243,5650,2388,1483,725,8109,433,149,97,0,0,1458,81531.1448,NY-11,0.551434706,0.791430802,0.699102089
140,H0NY12175,LAUREN ASHCRAFT,ASHCRAFT,DEM,2880,2041,559,219,61,1323,700,496,361,1952,219,144,27,0,0,538,74681.6951,NY-12,0.459375,0.677777778,0.708680556
141,H0NY14270,SCHERIE MURRAY,MURRAY,REP,10789,6057,2790,1506,436,4596,3004,2040,1149,8744,549,145,49,4,0,1298,71402.1013,NY-14,0.425989434,0.810455093,0.561405135
142,H0NY14296,JOHN CUMMINGS,CUMMINGS,REP,1997,1447,356,153,41,1090,446,314,147,1697,65,23,5,0,0,207,80782.2243,NY-14,0.545818728,0.849774662,0.72458688
143,H0NY14346,MICHELLE CARUSO-CABRERA,CARUSO-CABRERA,DEM,8008,6299,1131,457,121,4983,1596,924,505,6763,273,83,35,1,0,853,86931.2852,NY-14,0.622252747,0.84453047,0.786588412
144,H0NY15160,RITCHIE TORRES,TORRES,DEM,13070,10174,1967,758,171,7156,2886,1834,1194,9838,653,435,107,2,0,2036,80961.2263,NY-15,0.547513389,0.752716144,0.778423871
145,H0NY15194,MICHAEL BLAKE,BLAKE,DEM,3074,2320,505,196,53,1698,524,439,413,1693,230,428,20,0,0,703,80226.1496,NY-15,0.552374756,0.550748211,0.754716981
146,H0NY15277,SAMELYS LOPEZ,LOPEZ,DEM,18582,13741,3304,1183,354,8446,4676,3176,2284,12486,1474,934,197,5,0,3486,73137.4518,NY-15,0.454525885,0.671940588,0.739479066
147,H0NY16135,ANDOM GHEBREGHIORGIS,GHEBREGHIORGIS,DEM,4522,3460,726,264,72,2206,1130,736,450,3112,291,231,35,2,0,851,75941.9938,NY-16,0.48783724,0.688191066,0.765148165
148,H0NY16143,JAMAAL BOWMAN,BOWMAN,DEM,49879,37711,8383,2944,841,24119,12373,7826,5561,34440,3411,2512,511,12,0,8993,75493.0818,NY-16,0.483550191,0.69047094,0.75604964
149,H0NY17174,MONDAIRE JONES,JONES,DEM,24354,18863,3715,1369,407,12413,5730,3664,2547,17429,1434,955,250,8,0,4278,77567.884,NY-17,0.5096904,0.71565246,0.774533957
150,H0NY17265,EVELYN FARKAS,FARKAS,DEM,3875,3359,385,106,25,2757,618,333,167,3244,103,57,21,1,0,449,99020.6209,NY-17,0.711483871,0.83716129,0.86683871
151,H0NY18172,CHELE FARLEY,FARLEY,REP,1661,1238,281,113,29,1024,327,216,94,1408,53,23,13,0,0,164,88236.313,NY-18,0.616496087,0.847682119,0.745334136
152,H0NY24055,ROGER MISSO,MISSO,DEM,1170,972,123,60,15,748,210,146,66,958,33,22,8,0,0,149,90318.5042,NY-24,0.639316239,0.818803419,0.830769231
153,H0OH01081,NIKKI FOSTER,FOSTER,DEM,2235,1721,346,132,36,1214,535,299,187,1870,54,42,21,0,0,248,80839.7127,OH-01,0.543176734,0.836689038,0.770022371
154,H0OH01099,KATE SCHRODER,SCHRODER,DEM,8788,7523,850,330,85,5248,1961,939,640,7128,200,189,68,3,0,1200,85510.2789,OH-01,0.59717797,0.811106054,0.85605371
155,H0OH02139,JAIME CASTLE,CASTLE,DEM,1531,1233,195,84,19,744,293,309,185,1290,21,111,4,0,0,105,75400.1071,OH-02,0.485956891,0.842586545,0.805355976
156,H0OH03103,MORGAN HARPER,HARPER,DEM,7737,5752,1328,511,146,3586,1895,1200,1056,5600,365,325,69,4,0,1374,73761.9069,OH-03,0.46348714,0.723794752,0.74344061
157,H0OH04085,JEFFREY SITES,SITES,DEM,6656,5293,918,353,92,3749,1502,893,512,5483,215,119,48,2,0,789,82102.5608,OH-04,0.563251202,0.823768029,0.795222356
158,H0OH04093,SHANNON FRESHOUR,FRESHOUR,DEM,26918,20397,4327,1749,445,14514,6466,3679,2259,21786,900,594,167,5,0,3466,79453.3571,OH-04,0.539193105,0.809346905,0.757745746
159,H0OH04101,MIKE LARSEN,LARSEN,DEM,4835,3490,855,391,99,2484,1219,703,429,3992,157,74,48,2,0,562,77497.3722,OH-04,0.513753878,0.825646329,0.721820062
160,H0OH05074,NICK RUBANDO,RUBANDO,DEM,1111,873,142,76,20,554,253,155,149,889,36,46,5,0,0,135,78411.0702,OH-05,0.498649865,0.800180018,0.785778578
161,H0OH06189,BILL JOHNSON,JOHNSON,REP,2787,1636,699,339,113,1245,780,488,274,2277,137,50,17,2,0,304,73219.3745,OH-06,0.4467169,0.817007535,0.587011123
162,H0OH10116,DESIREE TIMS,TIMS,DEM,12345,9723,1747,675,200,6756,2865,1540,1184,9597,387,506,92,3,0,1760,80833.7327,OH-10,0.5472661,0.777399757,0.787606318
163,H0OH12179,ALAINA SHEARER,SHEARER,DEM,2480,1959,325,157,39,1134,708,337,301,1958,55,97,18,0,0,352,75387.8,OH-12,0.457258065,0.789516129,0.789919355
164,H0OH14084,HILLARY O'CONNOR MUERI,MUERI,DEM,3339,2676,438,177,48,1824,803,434,278,2734,85,110,17,2,0,391,81648.064,OH-14,0.546271339,0.818808026,0.801437556
165,H0OK05205,STEPHANIE BICE,BICE,REP,10031,5199,2764,1635,433,4099,2525,2126,1281,8522,373,103,51,8,0,974,69146.7562,OK-05,0.408633237,0.849566344,0.518293291
166,H0OR02150,KNUTE BUEHLER,BUEHLER,REP,2241,1328,578,304,31,826,740,466,209,2189,19,2,1,0,0,30,68877.6813,OR-02,0.368585453,0.976796073,0.592592593
167,H0OR04107,ALEK SKARLATOS,SKARLATOS,REP,10266,6533,2358,1094,281,4994,2809,1602,861,8647,385,100,54,4,0,1076,75858.4156,OR-04,0.48646016,0.842294954,0.636372492
168,H0OR05096,MARK GAMBA,GAMBA,DEM,1229,857,305,53,14,515,458,162,94,1051,38,20,9,1,0,110,71594.7664,OR-05,0.41903987,0.855166802,0.69731489
169,H0PA01309,DEBBIE WACHSPRESS,WACHSPRESS,DEM,1035,945,62,25,3,862,98,53,22,962,5,22,1,0,0,45,99867.1227,PA-01,0.832850242,0.929468599,0.913043478
170,H0PA01325,CHRISTINA FINELLO,FINELLO,DEM,12425,10584,1272,487,82,8538,2224,1063,600,10627,223,273,66,2,0,1234,89462.5311,PA-01,0.687162978,0.855291751,0.851830986
171,H0PA04279,KATHY BARNETTE,BARNETTE,REP,6100,4242,1198,488,172,3463,1413,805,419,5274,190,62,28,1,0,545,78962.5162,PA-04,0.567704918,0.864590164,0.695409836
172,H0PA07132,DARRYL HENDRICKS,HENDRICKS,DEM,4255,2727,1032,392,104,2110,1196,667,282,3665,150,45,20,0,0,375,75521.3142,PA-07,0.495887192,0.8613396,0.640893067
173,H0PA08221,JIM BOGNET,BOGNET,REP,4461,2725,1071,530,135,2133,1152,742,434,3724,207,66,20,1,0,443,75169.5362,PA-08,0.478143914,0.834790406,0.610849585
174,H0PA10110,EUGENE DEPASQUALE,DEPASQUALE,DEM,12018,9424,2005,448,141,7226,2713,1316,763,9836,208,325,100,1,0,1549,85728.2872,PA-10,0.60126477,0.818439008,0.784157098
175,H0PA16034,KRISTY GNIBUS,GNIBUS,DEM,3974,2427,1134,360,53,1334,1207,1025,408,3620,39,67,12,0,0,236,68079.0795,PA-16,0.335681933,0.910920986,0.610719678
176,H0PA17115,RICHARD SEAN PARNELL,PARNELL,REP,28849,18285,6672,2984,908,13779,8024,4823,2223,24679,1012,281,131,6,0,2740,74822.7936,PA-17,0.477624874,0.855454262,0.633817463
177,H0RI01073,DAVID CICILLINE,CICILLINE,DEM,1408,1134,213,43,18,876,296,165,71,1171,34,27,11,0,0,165,86159.1285,RI-01,0.622159091,0.831676136,0.805397727
178,H0SC01394,NANCY MACE,MACE,REP,19373,11937,4486,2240,710,8769,5142,3504,1958,15862,789,388,102,6,0,2226,73717.475,SC-01,0.452640273,0.818768389,0.61616683
179,H0SC02061,ADAIR BOROUGHS,BOROUGHS,DEM,20590,16345,2926,1076,243,11390,4593,2666,1941,15472,899,696,170,2,0,3351,80504.3173,SC-02,0.553181156,0.751432734,0.793831957
180,H0SC05056,MAURICUS BROWN,BROWN,DEM,2329,1793,315,172,49,1036,609,385,299,1868,53,130,8,0,0,270,72950.316,SC-05,0.444826106,0.80206097,0.769858308
181,H0SC07029,MELISSA WARD WATSON,WATSON,DEM,1181,848,203,102,28,476,320,175,210,887,20,90,6,0,0,178,69363.3031,SC-07,0.403048264,0.751058425,0.718035563
182,H0TN01092,BLAIR NICOLE WALSINGHAM,WALSINGHAM,DEM,2624,1828,553,198,45,1276,660,407,281,1945,117,63,34,0,0,465,75612.2389,TN-01,0.486280488,0.741234756,0.696646341
183,H0TN05382,KEEDA HAYNES,HAYNES,DEM,1253,925,215,81,32,608,304,184,157,913,54,73,13,1,0,199,73994.5833,TN-05,0.485235435,0.728651237,0.738228252
184,H0TX01108,HANK GILBERT,GILBERT,DEM,12043,8748,2068,936,291,6259,2940,1748,1096,9050,748,204,73,3,0,1965,77666.3064,TX-01,0.519721,0.751473885,0.726397077
185,H0TX02080,ELISA CARDNELL,CARDNELL,DEM,3464,2627,557,211,69,1984,777,460,243,2622,186,59,22,1,0,574,82259.1579,TX-02,0.572748268,0.756928406,0.758371824
186,H0TX02106,SIMA JANDAGHI LADJEVARDIAN,LADJEVARDIAN,DEM,16081,12979,2122,751,229,9788,3305,1873,1115,11862,966,299,132,2,0,2821,84597.246,TX-02,0.608668615,0.737640694,0.807101548
187,H0TX03120,HELANE LULU SAWSAN SEIKALY,SEIKALY,DEM,4654,3751,613,223,67,2730,1027,566,331,3367,264,90,40,0,0,894,83929.6474,TX-03,0.586592179,0.723463687,0.805973356
188,H0TX06099,STEPHEN DANIEL,DANIEL,DEM,2306,1772,365,122,47,1286,524,303,193,1669,172,36,12,0,0,418,80219.7489,TX-06,0.557675629,0.723764094,0.768430182
189,H0TX07170,WESLEY HUNT,HUNT,REP,28284,18208,5950,3080,1046,14866,7007,4242,2169,22320,1657,271,141,2,0,3893,78741.4269,TX-07,0.525597511,0.789138736,0.643756187
190,H0TX10216,PRITESH GANDHI,GANDHI,DEM,4083,3250,557,208,68,2296,876,537,374,3042,264,91,29,0,0,657,83184.1954,TX-10,0.562331619,0.745040411,0.795983346
191,H0TX11230,AUGUST LEE PFLUGER,PFLUGER,REP,1761,1192,339,176,54,930,430,255,146,1392,103,15,4,0,0,247,79240.6922,TX-11,0.528109029,0.790459966,0.676888132
192,H0TX13228,RONNY LYNN JACKSON,JACKSON,REP,10779,5782,2783,1637,577,4515,2972,2128,1164,8369,731,132,53,6,0,1488,71233.5268,TX-13,0.418870025,0.776417107,0.536413396
193,H0TX21148,WENDY DAVIS,DAVIS,DEM,63436,47582,10194,4141,1519,33299,15142,9155,5840,45864,4812,1230,395,12,0,11123,78433.0637,TX-21,0.524922757,0.722996406,0.75007882
194,H0TX22302,TROY NEHLS,NEHLS,REP,4317,2785,929,454,149,2169,1104,674,370,3485,222,59,22,0,0,529,77728.6953,TX-22,0.502432245,0.80727357,0.645123929
195,H0TX24167,KIMBERLY OLSON,OLSON,DEM,11119,7856,2064,891,308,5530,2857,1720,1012,8518,721,193,45,2,0,1640,76964.8464,TX-24,0.497346884,0.766076086,0.706538358
196,H0TX24175,CANDACE VALENZUELA,VALENZUELA,DEM,30343,24342,4029,1492,480,17477,6679,3748,2439,22508,1633,777,281,8,0,5136,82810.8104,TX-24,0.575981281,0.741785585,0.802227861
197,H0TX24209,ELIZABETH VAN DUYNE,VAN DUYNE,REP,11914,7285,2733,1414,482,5573,3241,2009,1091,9537,697,144,76,3,0,1457,74888.1834,TX-24,0.467769011,0.800486822,0.611465503
198,H0TX25131,HEIDI SLOAN,SLOAN,DEM,2070,1635,299,106,30,848,564,381,277,1339,166,77,15,1,0,472,69651.8241,TX-25,0.409661836,0.646859903,0.789855072
199,H0TX28077,JESSICA CISNEROS,CISNEROS,DEM,41300,30255,7185,2874,986,19491,10468,6620,4721,29470,3069,1261,407,19,1,7074,74445.9913,TX-28,0.471937046,0.713559322,0.732566586
200,H0TX31097,DONNA IMAM,IMAM,DEM,12014,9344,1798,670,202,6496,2855,1645,1018,8549,687,296,184,4,0,2294,79182.3589,TX-31,0.540702514,0.711586482,0.777759281
201,H0TX32079,FLOYD MCLENDON,MCLENDON,REP,2281,1493,501,208,79,1126,593,374,188,1853,113,31,5,0,0,279,76003.8303,TX-32,0.493643139,0.812362999,0.654537484
202,H0TX32087,GENEVIEVE COLLINS,COLLINS,REP,11320,7572,2315,1063,370,5826,2945,1725,824,8944,717,108,70,1,0,1480,76696.5094,TX-32,0.514664311,0.790106007,0.668904594
203,H0TX35015,ERNEST GONZALES,GONZALES,REP,8180,5012,1815,954,399,3862,2170,1368,780,5882,929,76,34,1,0,1258,74373.9968,TX-35,0.472127139,0.719070905,0.612713936
204,H0UT04076,BURGESS OWENS,OWENS,REP,29725,18762,6765,3196,1002,14192,8196,4879,2458,24752,1222,386,173,10,0,3182,74908.5626,UT-04,0.47744323,0.832699748,0.63118587
205,H0VA01235,QASIM RASHID,RASHID,DEM,11503,8794,1827,689,193,6321,2586,1609,987,8496,470,370,98,2,0,2067,80744.2215,VA-01,0.549508824,0.738589933,0.764496218
206,H0VA02118,SCOTT TAYLOR,TAYLOR,REP,14077,8355,3359,1736,627,6438,3769,2499,1371,11416,689,213,97,4,0,1658,73875.5105,VA-02,0.457341763,0.810968246,0.593521347
207,H0VA05145,BRYANT WEBB,WEBB,DEM,32123,25359,4567,1751,446,18385,6818,4302,2618,24082,1080,1338,251,10,1,5361,83421.1586,VA-05,0.572331351,0.749680914,0.789434362
208,H0VA05178,CLAIRE RUSSO,RUSSO,DEM,1536,1308,152,60,16,979,277,177,103,1248,42,39,6,0,0,201,91203.4322,VA-05,0.637369792,0.8125,0.8515625
209,H0VA07133,JOHN MCGUIRE,MCGUIRE,REP,1768,1291,316,123,38,961,443,236,128,1521,58,24,5,0,0,160,80517.6442,VA-07,0.543552036,0.860294118,0.73020362
210,H0VA07158,NICK FREITAS,FREITAS,REP,13504,8700,3156,1244,404,7214,3339,1979,972,11350,430,196,56,3,0,1469,78664.3498,VA-07,0.534212085,0.840491706,0.644253555
211,H0VA10160,ROB JONES,JONES,REP,1051,664,235,115,37,515,258,200,78,867,60,9,4,0,0,111,75833.548,VA-10,0.490009515,0.824928639,0.631779258
212,H0VA10186,ALISCIA ANDREWS,ANDREWS,REP,3335,2246,694,311,84,1762,824,494,255,2805,83,47,11,1,0,388,78233.847,VA-10,0.528335832,0.84107946,0.673463268
213,H0WA02189,JASON CALL,CALL,DEM,1276,828,317,112,19,572,314,200,190,970,60,34,11,0,0,201,70412.3518,WA-02,0.448275862,0.760188088,0.648902821
214,H0WA03187,JAIME HERRERA BEUTLER,HERRERA BEUTLER,REP,21140,12727,5071,2553,789,9683,5812,3729,1916,17341,1044,277,115,11,0,2352,73943.6673,WA-03,0.458041627,0.820293283,0.602034059
215,H0WA05125,CHRISTOPHER ARMITAGE,ARMITAGE,DEM,1436,1012,298,101,25,686,399,217,134,1102,72,25,9,0,0,228,74899.5668,WA-05,0.477715877,0.767409471,0.704735376
216,H0WA06099,REBECCA PARSON,PARSON,DEM,4129,3000,695,358,76,1942,1132,622,433,3032,214,108,34,2,0,739,74036.8333,WA-06,0.470331799,0.734318237,0.726568176
217,H0WA08046,SUZAN DELBENE,DELBENE,DEM,1160,981,134,42,3,775,279,71,35,1004,7,4,4,1,0,140,87142.1086,WA-01,0.668103448,0.865517241,0.845689655
218,H0WA10018,JOSHUA COLLINS,COLLINS,DEM,7688,5340,1537,623,188,3260,2028,1337,1063,5621,464,234,63,0,0,1306,70853.5781,WA-10,0.424037461,0.731139438,0.69458897
219,H0WA10034,MARILYN STRICKLAND,STRICKLAND,DEM,3048,2488,440,97,23,1931,637,318,162,2603,45,33,13,2,0,352,81641.9051,WA-10,0.633530184,0.854002625,0.816272966
220,H0WA10042,KRISTINE REEVES,REEVES,DEM,1845,1460,306,63,16,1189,383,178,95,1508,31,26,5,0,0,275,82476.9631,WA-10,0.644444444,0.817344173,0.791327913
221,H0WA10075,BETH DOGLIO,DOGLIO,DEM,13575,10238,2267,819,251,6644,3392,2120,1419,10243,686,385,126,4,0,2131,74612.8923,WA-10,0.489429098,0.754548803,0.754180479
222,H0WI01120,ROGER POLACK,POLACK,DEM,3224,2446,507,224,47,1663,819,475,267,2640,89,68,14,3,0,410,78525.7651,WI-01,0.515818859,0.818858561,0.758684864
223,H0WI03175,DERRICK VAN ORDEN,VAN ORDEN,REP,6710,3994,1668,809,239,3117,1838,1183,572,5648,297,75,30,2,0,658,73712.0771,WI-03,0.464530551,0.841728763,0.595230999
224,H0WI07101,TOM TIFFANY,TIFFANY,REP,2125,1269,527,272,57,923,660,414,128,1977,33,20,3,3,0,89,71127.0244,WI-07,0.434352941,0.930352941,0.597176471
225,H0WI07127,JASON CHURCH,CHURCH,REP,3890,2357,976,433,124,1748,1104,724,314,3388,113,33,22,3,0,331,73866.6362,WI-07,0.449357326,0.870951157,0.605912596
226,H0WI07135,TRICIA ZUNKER,ZUNKER,DEM,2629,1906,515,177,31,1184,764,462,219,2301,51,46,5,7,0,219,72398.1901,WI-07,0.450361354,0.875237733,0.724990491
227,H0WI08125,AMANDA STUCK,STUCK,DEM,2314,1689,478,131,16,995,746,426,147,2008,37,48,10,1,0,210,73596.6149,WI-08,0.429991357,0.867761452,0.729904927
228,H0WV01114,NATALIE CLINE,CLINE,DEM,2094,1496,385,165,48,1108,477,308,201,1595,95,41,16,0,0,347,78678.3166,WV-01,0.52913085,0.761700096,0.714422159
229,H0WV02179,CATHERINE KUNKEL,KUNKEL,DEM,1877,1482,258,98,39,998,381,269,229,1455,50,57,14,0,0,301,81247.3974,WV-02,0.531699521,0.775173149,0.789557805
230,H2AZ07070,RAUL GRIJALVA,GRIJALVA,DEM,5589,4044,956,473,116,2458,1344,968,819,4345,418,79,42,12,0,693,71952.8026,AZ-03,0.439792449,0.777419932,0.723564144
231,H2CA00120,JULIA BROWNLEY,BROWNLEY,DEM,4591,3556,642,290,103,2776,1035,459,321,3190,317,81,98,0,0,905,82602.3874,CA-26,0.604661294,0.694837726,0.77455892
232,H2CA15094,ERIC SWALWELL,SWALWELL,DEM,11405,8870,1640,718,177,6733,2521,1407,744,8632,528,221,151,4,0,1869,84995.4106,CA-15,0.590355107,0.756861026,0.777729066
233,H2CA20094,DAVID VALADAO,VALADAO,REP,13241,8154,2940,1560,587,6486,3430,2164,1161,10245,911,144,135,4,0,1802,76303.3263,CA-21,0.489842157,0.773733102,0.615814516
234,H2CA31125,PETE AGUILAR,AGUILAR,DEM,15539,11036,2828,1280,395,8086,3721,2286,1446,11221,939,474,221,11,1,2672,78065.5649,CA-31,0.520368106,0.72211854,0.710213012
235,H2CA36439,RAUL RUIZ,RUIZ,DEM,7618,5543,1272,631,172,4128,1809,1028,653,5506,460,227,102,6,0,1317,79990.7343,CA-36,0.541874508,0.72276188,0.727618798
236,H2FL08063,VALDEZ DEMINGS,DEMINGS,DEM,3120,2234,595,227,64,1322,815,627,356,2400,156,143,7,0,0,414,73423.8205,FL-10,0.423717949,0.769230769,0.716025641
237,H2FL14053,LOIS FRANKEL,FRANKEL,DEM,2448,1904,410,113,21,1228,589,400,231,1782,133,90,15,0,0,428,78116.8129,FL-21,0.501633987,0.727941176,0.777777778
238,H2GA09150,DOUGLAS COLLINS,COLLINS,REP,4675,2776,1113,592,194,2053,1242,842,538,3843,170,109,23,3,0,527,72858.7324,GA-09,0.439144385,0.822032086,0.593796791
239,H2IL10068,BRADLEY SCHNEIDER,SCHNEIDER,DEM,3706,2910,532,208,56,2123,816,475,292,2992,120,141,24,1,0,428,82202.4573,IL-10,0.57285483,0.80733945,0.785213168
240,H2IL13120,RODNEY DAVIS,DAVIS,REP,12802,7511,3167,1609,515,5785,3465,2348,1204,10417,651,219,84,5,0,1426,73609.1759,IL-13,0.451882518,0.813700984,0.586705202
241,H2IL17071,CHERI BUSTOS,BUSTOS,DEM,13311,9302,2519,1159,331,6499,3251,2154,1407,10200,637,619,73,8,0,1774,76540.0809,IL-17,0.488242807,0.766283525,0.698820524
242,H2MI05119,DANIEL KILDEE,KILDEE,DEM,1222,775,275,125,47,464,367,256,135,1084,10,43,7,1,0,77,69904.0139,MI-05,0.379705401,0.887070376,0.634206219
243,H2MN07014,COLLIN PETERSON,PETERSON,DEM,1479,1263,140,47,29,962,295,137,85,1185,52,27,11,0,0,204,89597.288,MN-07,0.650439486,0.801217039,0.853955375
244,H2MO02102,ANN WAGNER,WAGNER,REP,14758,8850,3596,1747,565,6585,4010,2730,1433,12193,645,240,80,4,0,1596,73722.2721,MO-02,0.446198672,0.826195962,0.599674753
245,H2NC08185,RICHARD HUDSON,HUDSON,REP,8469,5176,1971,1018,304,3900,2302,1489,778,6922,403,119,30,4,0,991,73983.9276,NC-08,0.460503011,0.817333806,0.61117015
246,H2NV04011,STEVEN HORSFORD,HORSFORD,DEM,7543,5608,1145,596,194,4112,1783,937,711,5578,344,183,67,3,0,1368,80851.1756,NV-04,0.545141191,0.73949357,0.743470768
247,H2NY10092,HAKEEM JEFFRIES,JEFFRIES,DEM,4156,3239,613,238,66,2580,675,546,355,3039,150,318,23,0,0,626,87505.7059,NY-08,0.62078922,0.731231954,0.779355149
248,H2NY14037,CAROLYN MALONEY,MALONEY,DEM,2516,2185,231,90,10,1843,334,218,121,2090,70,50,14,1,0,291,96978.8771,NY-12,0.732511924,0.830683625,0.868441971
249,H2NY17071,JERROLD NADLER,NADLER,DEM,3516,2633,596,217,70,1885,839,507,285,2712,191,105,24,1,0,483,80930.9837,NY-10,0.536120592,0.771331058,0.748862344
250,H2NY22139,SEAN MALONEY,MALONEY,DEM,8993,6641,1612,601,139,4878,2080,1261,774,7048,361,322,61,4,0,1197,80871.2049,NY-18,0.542421884,0.783720672,0.738463249
251,H2OH02085,BRAD WENSTRUP,WENSTRUP,REP,4572,2795,1088,525,164,2025,1237,881,429,3791,193,93,23,2,0,470,72940.2569,OH-02,0.442913386,0.829177603,0.611329834
252,H2OH03067,MICHAEL TURNER,TURNER,REP,1716,945,471,229,71,749,485,317,165,1447,62,41,8,2,0,156,74210.5419,OH-10,0.436480186,0.843240093,0.550699301
253,H2OH03125,JOYCE BEATTY,BEATTY,DEM,1619,1235,242,107,35,798,402,181,238,1294,23,127,5,0,0,170,75934.1099,OH-03,0.49289685,0.799258802,0.762816553
254,H2OH17109,TIMOTHY RYAN,RYAN,DEM,3285,2421,519,277,68,1619,863,476,327,2740,71,91,22,1,0,360,76590.0544,OH-13,0.492846271,0.834094368,0.736986301
255,H2PA04135,SCOTT PERRY,PERRY,REP,10807,6590,2633,1197,387,4900,3063,1914,930,9044,441,170,57,1,0,1094,74052.6072,PA-10,0.453409827,0.836864995,0.609789951
256,H2PA17079,MATTHEW CARTWRIGHT,CARTWRIGHT,DEM,6859,4763,1477,521,98,3523,1591,1100,645,5791,149,175,42,1,0,701,78571.2522,PA-08,0.513631725,0.844292171,0.694416096
257,H2SC02042,JAMES CLYBURN,CLYBURN,DEM,4447,3077,865,408,97,1974,1034,773,666,3169,112,551,15,1,0,599,71766.7627,SC-06,0.443894761,0.712615246,0.691927142
258,H2SC02059,JOE WILSON,WILSON,REP,5360,3289,1235,640,196,2382,1454,1005,519,4370,231,104,30,2,0,623,73602.2246,SC-02,0.444402985,0.815298507,0.613619403
259,H2TX31044,JOHN CARTER,CARTER,REP,14311,8578,3400,1778,555,6557,3869,2548,1337,11477,795,221,85,5,0,1728,73869.5466,TX-31,0.458179023,0.801970512,0.599399064
260,H2TX35011,JOAQUIN CASTRO,CASTRO,DEM,2455,1692,486,197,80,1190,592,368,305,1716,249,50,14,0,0,426,75085.3604,TX-20,0.484725051,0.69898167,0.689205703
261,H2UT02324,CHRIS STEWART,STEWART,REP,3760,2270,905,451,134,1683,1022,721,334,3087,179,60,22,1,0,411,73459.9122,UT-02,0.447606383,0.821010638,0.603723404
262,H2WI02124,MARK POCAN,POCAN,DEM,13971,9586,2852,1213,320,6085,3752,2522,1612,10452,758,477,135,9,0,2141,72159.8108,WI-02,0.435545058,0.748121108,0.686135567
263,H4AZ07043,RUBEN GALLEGO,GALLEGO,DEM,7235,5191,1287,558,199,3376,1701,1329,829,5818,378,115,51,20,1,852,74372.9635,AZ-07,0.466620594,0.80414651,0.717484451
264,H4CA12055,ROHIT KHANNA,KHANNA,DEM,18646,13430,3379,1409,428,9064,4565,2988,2029,13341,1082,522,386,11,0,3305,77329.5235,CA-17,0.486109621,0.715488577,0.720261718
265,H4CA33119,TED LIEU,LIEU,DEM,1587,1324,182,61,20,1076,266,159,86,1140,87,22,66,0,0,272,92583.9168,CA-33,0.678008822,0.718336484,0.834278513
266,H4CA35031,NORMA TORRES,TORRES,DEM,1227,909,186,108,24,731,275,151,70,809,124,16,32,3,0,243,84578.8361,CA-35,0.595762021,0.659331703,0.740831296
267,H4CA45089,GREGORY RATHS,RATHS,REP,5532,3463,1247,612,210,2596,1511,948,477,4581,238,89,30,0,0,594,74983.9958,CA-45,0.469269704,0.828091106,0.625994215
268,H4FL15155,ALAN MICHAEL COHN,COHN,DEM,8415,6763,1118,443,91,4418,2043,1195,759,6788,306,154,49,0,1,1117,80396.5528,FL-15,0.525014854,0.806654783,0.803683898
270,H4FL20023,DEBBIE WASSERMAN SCHULTZ,WASSERMAN SCHULTZ,DEM,3637,2749,640,195,53,1647,1028,646,316,2684,288,131,13,1,0,520,75034.1847,FL-23,0.452845752,0.737970855,0.755842728
271,H4GA11061,BARRY LOUDERMILK,LOUDERMILK,REP,2211,1323,536,271,81,1017,617,378,199,1782,121,40,17,1,0,250,74015.2347,GA-11,0.459972863,0.805970149,0.598371777
272,H4IA03115,DAVID YOUNG,YOUNG,REP,7354,4561,1720,815,258,3484,1988,1258,624,6029,355,81,53,0,0,836,76221.7606,IA-03,0.473755779,0.819825945,0.62020669
273,H4IL12060,MICHAEL BOST,BOST,REP,2400,1450,572,294,84,1128,655,404,213,1954,124,39,17,1,0,265,75124.6779,IL-12,0.47,0.814166667,0.604166667
274,H4MA03022,JAMES MCGOVERN,MCGOVERN,DEM,1653,1348,227,67,11,1009,360,193,91,1449,33,32,9,0,0,130,88142.0024,MA-02,0.610405324,0.876588022,0.815486993
275,H4MI12079,DEBBIE DINGELL,DINGELL,DEM,1556,1079,318,134,25,792,343,256,165,1284,31,91,2,1,0,147,77937.6966,MI-12,0.508997429,0.825192802,0.69344473
276,H4MN06087,THOMAS EMMER,EMMER,REP,8200,5249,1844,859,248,4080,2149,1323,648,6906,342,98,47,4,0,803,75776.7493,MN-06,0.497560976,0.842195122,0.640121951
277,H4MT00050,MATT ROSENDALE,ROSENDALE,REP,11817,7502,2628,1255,432,5685,3152,1974,1006,9679,559,172,85,1,0,1321,75924.1555,MT-AL,0.48108657,0.819074215,0.6348481
