,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
138,H0NY17265,EVELYN FARKAS,FARKAS,DEM,4813,4267,415,106,25,3642,667,333,171,4004,105,89,21,1,0,593,104942.7407,NY-17,0.756700603,0.831913567,0.886557241
139,H0NY18172,CHELE FARLEY,FARLEY,REP,1294,964,243,68,19,846,245,145,58,1100,34,13,9,0,0,138,89131.9018,NY-18,0.653786708,0.85007728,0.744976816
140,H0NY24055,ROGER MISSO,MISSO,DEM,1396,1122,177,74,23,867,256,185,88,1143,33,32,8,0,0,180,87500.5809,NY-24,0.621060172,0.818767908,0.803724928
141,H0NY24063,FRANCIS CONOLE,CONOLE,DEM,1768,1509,215,37,7,1202,241,191,134,1507,21,50,4,0,0,186,86151.0882,NY-24,0.679864253,0.852375566,0.853506787
142,H0OH01081,NIKKI FOSTER,FOSTER,DEM,2997,2337,467,153,40,1685,605,401,306,2529,54,117,21,0,0,276,79168.0283,OH-01,0.562228896,0.843843844,0.77977978
143,H0OH01099,KATE SCHRODER,SCHRODER,DEM,5342,4376,707,207,52,2627,1109,708,898,4363,65,379,16,1,0,518,74402.8096,OH-01,0.491763385,0.816735305,0.819168851
144,H0OH02139,JAIME CASTLE,CASTLE,DEM,1203,970,135,81,17,559,332,186,126,1072,10,69,3,0,0,49,73174.7946,OH-02,0.464671654,0.891105569,0.806317539
145,H0OH03103,MORGAN HARPER,HARPER,DEM,8295,6143,1415,580,157,3834,2022,1215,1224,5827,367,476,69,4,0,1552,73435.1072,OH-03,0.462206148,0.702471368,0.740566606
146,H0OH04085,JEFFREY SITES,SITES,DEM,6724,5300,930,395,99,3767,1522,922,513,5563,213,120,45,2,0,781,82009.6435,OH-04,0.560232005,0.82733492,0.788221297
147,H0OH04093,SHANNON FRESHOUR,FRESHOUR,DEM,23000,17327,3650,1604,419,12330,5561,3205,1904,18557,789,532,141,4,0,2977,79413.7775,OH-04,0.536086957,0.806826087,0.753347826
148,H0OH04101,MIKE LARSEN,LARSEN,DEM,5003,3528,896,472,107,2519,1267,781,436,4155,157,74,48,2,0,567,76983.9778,OH-04,0.503497901,0.830501699,0.705176894
149,H0OH06189,BILL JOHNSON,JOHNSON,REP,2905,1632,765,381,127,1244,794,531,336,2393,136,51,17,2,0,306,72145.3173,OH-06,0.428227194,0.823752151,0.561790017
150,H0OH10116,DESIREE TIMS,TIMS,DEM,8694,6415,1337,730,212,4225,2288,995,1186,6839,216,587,41,1,0,1010,75747.578,OH-10,0.485967334,0.786634461,0.737865194
151,H0OH12179,ALAINA SHEARER,SHEARER,DEM,2260,1938,169,128,25,1298,482,262,218,2072,6,49,4,0,0,129,77488.8783,OH-12,0.574336283,0.916814159,0.857522124
152,H0OH14084,HILLARY O'CONNOR MUERI,MUERI,DEM,2851,2234,394,182,41,1503,773,339,236,2368,68,94,12,2,0,307,80370.5054,OH-14,0.527183444,0.830585759,0.783584707
153,H0OK05205,STEPHANIE BICE,BICE,REP,5849,2971,1642,973,263,2119,1552,1378,800,5060,202,66,24,5,0,492,65961.7994,OK-05,0.362284151,0.865105146,0.507950077
154,H0OR02150,KNUTE BUEHLER,BUEHLER,REP,3158,1786,857,449,66,857,1270,691,340,3101,20,2,1,0,0,34,65079.0364,OR-02,0.271374288,0.981950602,0.565547815
155,H0OR03125,ALBERT LEE,LEE,DEM,1412,1066,238,87,21,535,487,247,143,1192,48,40,9,0,0,123,68976.3866,OR-03,0.378895184,0.844192635,0.754957507
156,H0OR04099,DOYLE CANNING,CANNING,DEM,1047,778,187,62,20,380,287,220,160,866,19,27,5,0,1,129,67804.2979,OR-04,0.362941738,0.827125119,0.743075454
157,H0OR04107,ALEK SKARLATOS,SKARLATOS,REP,2689,1483,720,373,113,1066,725,567,331,2378,81,18,13,3,0,196,70759.8456,OR-04,0.3964299,0.884343622,0.551506136
158,H0OR05096,MARK GAMBA,GAMBA,DEM,1435,940,388,91,16,544,567,183,141,1248,38,25,9,1,0,114,70200.7519,OR-05,0.379094077,0.869686411,0.655052265
159,H0PA01309,DEBBIE WACHSPRESS,WACHSPRESS,DEM,1097,988,80,25,4,901,114,56,26,1017,5,27,1,0,0,47,98930.587,PA-01,0.821330902,0.927073838,0.900638104
160,H0PA01325,CHRISTINA FINELLO,FINELLO,DEM,3736,3144,408,157,27,2678,637,265,156,3346,34,99,12,1,0,244,89670.2572,PA-01,0.716809422,0.895610278,0.841541756
161,H0PA04279,KATHY BARNETTE,BARNETTE,REP,1111,795,227,72,17,698,234,125,54,990,21,8,3,1,0,88,80597.099,PA-04,0.628262826,0.891089109,0.715571557
162,H0PA10102,THOMAS BRIER,BRIER,DEM,1514,1242,212,57,3,745,538,130,101,1362,7,35,0,0,0,110,74580.8223,PA-10,0.492073976,0.899603699,0.820343461
163,H0PA10110,EUGENE DEPASQUALE,DEPASQUALE,DEM,4612,3275,1044,217,76,2191,1600,510,311,4067,30,154,19,0,0,342,77229.7343,PA-10,0.475065048,0.881830009,0.710104076
164,H0PA16034,KRISTY GNIBUS,GNIBUS,DEM,2010,1226,568,187,29,665,612,517,216,1835,19,32,8,0,0,116,67613.5388,PA-16,0.330845771,0.912935323,0.609950249
165,H0PA17115,RICHARD SEAN PARNELL,PARNELL,REP,8990,5928,1973,839,250,4501,2426,1421,642,7832,276,76,43,3,0,760,76237.3278,PA-17,0.500667408,0.871190211,0.659399333
166,H0RI01073,DAVID CICILLINE,CICILLINE,DEM,1917,1560,237,104,16,1138,413,154,212,1631,55,22,4,0,0,205,79894.6635,RI-01,0.593635889,0.850808555,0.813771518
167,H0SC01394,NANCY MACE,MACE,REP,5196,3459,1082,503,152,2392,1518,777,509,4436,122,137,23,1,0,477,72983.2544,SC-01,0.460354119,0.853733641,0.665704388
168,H0SC02061,ADAIR BOROUGHS,BOROUGHS,DEM,7431,5683,1147,480,121,3453,1675,1316,987,5800,160,477,29,1,0,964,73783.3267,SC-02,0.46467501,0.780514063,0.76476921
169,H0SC05056,MAURICUS BROWN,BROWN,DEM,1506,1136,215,128,27,652,382,269,203,1271,23,76,1,0,0,135,69867.4707,SC-05,0.432934927,0.843957503,0.754316069
170,H0TN05382,KEEDA HAYNES,HAYNES,DEM,1546,1183,248,90,25,609,344,369,224,1100,49,141,11,1,0,244,69191.5996,TN-05,0.393919793,0.711513583,0.765200517
171,H0TX01108,HANK GILBERT,GILBERT,DEM,4399,3037,839,398,125,2139,1052,740,468,3344,262,80,27,1,0,685,75508.972,TX-01,0.486246874,0.760172767,0.690384178
172,H0TX02080,ELISA CARDNELL,CARDNELL,DEM,3760,2909,570,212,69,2227,813,476,244,2859,203,66,22,1,0,609,83486.3678,TX-02,0.592287234,0.76037234,0.773670213
173,H0TX02106,SIMA JANDAGHI LADJEVARDIAN,LADJEVARDIAN,DEM,8720,7158,1041,389,132,5622,1652,928,518,6523,537,145,70,2,0,1443,87544.74,TX-02,0.644724771,0.748050459,0.82087156
174,H0TX03120,HELANE LULU SAWSAN SEIKALY,SEIKALY,DEM,2177,1763,272,109,33,1312,487,246,132,1624,127,26,15,0,0,385,84506.028,TX-03,0.602664217,0.745980707,0.809830041
175,H0TX06099,STEPHEN DANIEL,DANIEL,DEM,1422,1023,273,93,33,733,361,223,105,1049,101,17,4,0,0,251,78061.7201,TX-06,0.515471167,0.73769339,0.719409283
176,H0TX07170,WESLEY HUNT,HUNT,REP,6846,4965,1162,518,201,3903,1632,876,435,5316,379,55,47,0,0,1049,83417.4672,TX-07,0.570113935,0.776511832,0.725241017
177,H0TX10216,PRITESH GANDHI,GANDHI,DEM,4654,3775,591,218,70,2721,961,584,388,3507,279,99,29,0,0,740,83672.3233,TX-10,0.584658358,0.753545337,0.811130211
178,H0TX11230,AUGUST LEE PFLUGER,PFLUGER,REP,1085,700,168,174,43,526,317,158,84,863,155,0,1,0,0,66,75232.6258,TX-11,0.484792627,0.795391705,0.64516129
179,H0TX13228,RONNY LYNN JACKSON,JACKSON,REP,8650,4440,2333,1390,487,3467,2395,1811,977,6729,624,100,43,6,0,1148,69969.187,TX-13,0.400809249,0.777919075,0.513294798
180,H0TX21148,WENDY DAVIS,DAVIS,DEM,31098,23630,4847,1863,758,16175,7790,4323,2810,22542,2724,539,114,2,0,5177,77993.9404,TX-21,0.520129912,0.724869767,0.759855939
181,H0TX24167,KIMBERLY OLSON,OLSON,DEM,12037,8632,2194,904,307,6187,3002,1832,1016,9120,811,203,45,2,0,1856,78239.0265,TX-24,0.513998505,0.75766387,0.717122207
182,H0TX24175,CANDACE VALENZUELA,VALENZUELA,DEM,15216,11989,2189,790,248,8411,3497,2012,1296,11039,920,462,118,6,0,2671,80325.61,TX-24,0.552773396,0.72548633,0.78792061
183,H0TX24209,ELIZABETH VAN DUYNE,VAN DUYNE,REP,4317,2962,882,362,111,2346,1033,662,276,3291,332,38,27,1,0,628,82410.4225,TX-24,0.54343294,0.762334955,0.686124624
184,H0TX25131,HEIDI SLOAN,SLOAN,DEM,2228,1765,321,110,32,903,645,384,296,1398,167,83,15,1,0,564,69766.6054,TX-25,0.40529623,0.627468582,0.792190305
185,H0TX28077,JESSICA CISNEROS,CISNEROS,DEM,42174,30916,7303,2921,1034,20009,10659,6625,4881,29793,3291,1346,407,19,1,7318,74593.9392,TX-28,0.474439228,0.706430502,0.733058282
186,H0TX31097,DONNA IMAM,IMAM,DEM,3808,2897,613,240,58,2056,930,510,312,2712,218,99,61,0,0,718,78904.12,TX-31,0.539915966,0.712184874,0.760766807
187,H0TX32079,FLOYD MCLENDON,MCLENDON,REP,2432,1609,520,221,82,1214,629,378,211,1944,123,31,5,0,0,329,77717.6603,TX-32,0.499177632,0.799342105,0.661595395
188,H0TX32087,GENEVIEVE COLLINS,COLLINS,REP,5260,3660,996,445,159,2872,1308,703,377,4144,322,45,37,1,0,711,81599.2688,TX-32,0.546007605,0.7878327,0.69581749
189,H0TX35015,ERNEST GONZALES,GONZALES,REP,3191,1897,725,395,174,1418,847,589,337,2112,467,20,11,1,0,580,72245.857,TX-35,0.444374804,0.661861485,0.594484488
190,H0UT04076,BURGESS OWENS,OWENS,REP,3532,2413,728,290,101,1914,908,467,243,3014,113,43,16,1,0,345,78979.7358,UT-04,0.541902605,0.853340883,0.683182333
191,H0VA01235,QASIM RASHID,RASHID,DEM,8753,6651,1437,520,145,4955,1949,1135,714,6584,311,281,53,2,0,1523,80755.3492,VA-01,0.566091626,0.752199246,0.759853764
192,H0VA02118,SCOTT TAYLOR,TAYLOR,REP,2555,1729,536,205,85,1276,725,381,173,2067,111,40,17,0,0,320,76785.0332,VA-02,0.499412916,0.809001957,0.676712329
193,H0VA05145,BRYANT WEBB,WEBB,DEM,16903,13167,2495,992,249,8541,4613,2260,1489,13038,520,788,101,3,0,2453,78717.5428,VA-05,0.505294918,0.771342365,0.778974147
194,H0VA05152,JOHN LESINSKI,LESINSKI,DEM,1033,884,98,40,11,605,228,116,84,918,8,21,2,0,0,84,91132.6137,VA-05,0.585672798,0.888673766,0.855759923
195,H0VA05178,CLAIRE RUSSO,RUSSO,DEM,2016,1714,198,82,22,1231,437,219,129,1676,42,50,6,0,0,242,89303.6612,VA-05,0.610615079,0.831349206,0.850198413
196,H0VA07133,JOHN MCGUIRE,MCGUIRE,REP,1811,1341,320,113,37,1037,424,230,120,1582,52,23,4,0,0,150,81066.1568,VA-07,0.572611817,0.873550525,0.740474876
197,H0VA07158,NICK FREITAS,FREITAS,REP,2985,2000,722,187,76,1912,613,330,130,2631,30,27,5,1,0,291,83223.3226,VA-07,0.640536013,0.881407035,0.67001675
198,H0VA10160,ROB JONES,JONES,REP,1468,1061,253,117,37,911,276,203,78,1201,60,9,4,0,0,194,92679.1525,VA-10,0.620572207,0.818119891,0.722752044
199,H0VA10186,ALISCIA ANDREWS,ANDREWS,REP,1893,1403,317,139,34,1168,371,232,122,1554,27,24,4,1,0,283,90090.1077,VA-10,0.617010037,0.820919176,0.741151611
200,H0WA02080,RICK LARSEN,LARSEN,DEM,1225,902,253,67,3,526,510,97,92,1136,3,2,2,0,0,82,72847.8163,WA-02,0.429387755,0.927346939,0.736326531
201,H0WA02189,JASON CALL,CALL,DEM,1368,896,335,118,19,586,394,210,178,1045,59,31,10,0,0,223,69979.2448,WA-02,0.428362573,0.763888889,0.65497076
202,H0WA03187,JAIME HERRERA BEUTLER,HERRERA BEUTLER,REP,13223,7558,3474,1730,461,5932,3801,2228,1262,11162,559,160,73,8,0,1261,73304.3534,WA-03,0.448612267,0.844135219,0.571579823
203,H0WA05125,CHRISTOPHER ARMITAGE,ARMITAGE,DEM,1864,1201,497,136,30,741,545,341,237,1531,71,27,8,0,0,227,69583.2816,WA-05,0.397532189,0.821351931,0.644313305
204,H0WA06099,REBECCA PARSON,PARSON,DEM,4699,3286,947,390,76,2144,1251,855,449,3602,210,118,32,3,0,734,72634.4437,WA-06,0.456267291,0.766546074,0.699297723
205,H0WA08046,SUZAN DELBENE,DELBENE,DEM,1595,1288,245,57,5,1133,348,60,54,1487,4,4,1,1,0,98,92836.541,WA-01,0.710344828,0.932288401,0.807523511
206,H0WA10018,JOSHUA COLLINS,COLLINS,DEM,8016,5561,1586,681,188,3367,2200,1370,1079,5884,469,246,63,0,0,1354,70801.5746,WA-10,0.42003493,0.734031936,0.693737525
207,H0WA10034,MARILYN STRICKLAND,STRICKLAND,DEM,2743,2096,442,188,17,1524,747,328,144,2344,30,28,10,2,0,329,77480.6204,WA-10,0.555596063,0.854538826,0.764126868
208,H0WA10042,KRISTINE REEVES,REEVES,DEM,2152,1653,381,104,14,1283,576,188,105,1786,27,30,5,0,0,304,80471.7565,WA-10,0.596189591,0.829925651,0.768122677
209,H0WA10075,BETH DOGLIO,DOGLIO,DEM,8837,6764,1375,547,151,3876,2888,1256,817,6935,396,203,77,1,0,1225,72859.6009,WA-10,0.438610388,0.784768587,0.765418128
210,H0WI01120,ROGER POLACK,POLACK,DEM,1278,889,283,89,17,604,413,172,89,1107,15,33,4,2,0,117,76544.4843,WI-01,0.472613459,0.866197183,0.695618153
211,H0WI03175,DERRICK VAN ORDEN,VAN ORDEN,REP,1819,1052,478,227,62,765,554,430,70,1644,61,6,2,0,0,106,71405.0241,WI-03,0.420560748,0.903793293,0.578339747
212,H0WI07101,TOM TIFFANY,TIFFANY,REP,2813,1321,940,478,74,907,925,795,186,2678,29,17,3,4,0,82,65668.6637,WI-07,0.322431568,0.952008532,0.469605403
213,H0WI07127,JASON CHURCH,CHURCH,REP,4125,2429,1087,477,132,1800,1168,827,330,3604,114,38,22,3,0,344,73103.0441,WI-07,0.436363636,0.87369697,0.588848485
214,H0WI07135,TRICIA ZUNKER,ZUNKER,DEM,1473,765,519,165,24,447,466,447,113,1373,11,15,0,7,0,67,64994.0753,WI-07,0.303462322,0.932111337,0.519348269
215,H0WI08125,AMANDA STUCK,STUCK,DEM,1892,1081,648,148,15,581,685,515,111,1775,13,30,3,0,0,71,65989.9545,WI-08,0.307082452,0.938160677,0.571353066
216,H0WV02179,CATHERINE KUNKEL,KUNKEL,DEM,1447,1014,285,108,40,737,239,236,235,1214,14,38,4,0,0,177,77468.3185,WV-02,0.509329648,0.838977194,0.700760194
217,H2AZ07070,RAUL GRIJALVA,GRIJALVA,DEM,4209,2978,703,403,125,1741,981,782,705,3183,384,63,26,12,0,541,70082.1537,AZ-03,0.413637444,0.756236636,0.70753148
218,H2CA00120,JULIA BROWNLEY,BROWNLEY,DEM,4504,3543,586,273,102,2950,935,363,256,3236,364,64,78,0,0,762,85104.0626,CA-26,0.654973357,0.718472469,0.786634103
219,H2CA15094,ERIC SWALWELL,SWALWELL,DEM,6816,5425,924,368,99,4324,1381,716,395,4844,315,122,177,1,0,1357,89427.4105,CA-15,0.634389671,0.710680751,0.795921362
220,H2CA20094,DAVID VALADAO,VALADAO,REP,7566,4249,1618,1101,598,3508,1943,1340,775,5190,1082,71,88,2,0,1133,74574.1017,CA-21,0.463653185,0.685963521,0.56159133
221,H2CA31125,PETE AGUILAR,AGUILAR,DEM,11408,8053,2058,977,320,5720,2875,1707,1106,8159,751,338,154,11,1,1994,77300.8205,CA-31,0.501402525,0.71519986,0.705908135
222,H2CA36439,RAUL RUIZ,RUIZ,DEM,6838,4861,1064,712,201,3280,1732,1169,657,4881,562,174,80,6,0,1135,76352.0343,CA-36,0.479672419,0.713805206,0.710880374
223,H2CA52089,SCOTT PETERS,PETERS,DEM,1065,963,67,29,6,816,166,51,32,838,30,8,10,2,0,177,93405.7248,CA-52,0.766197183,0.78685446,0.904225352
224,H2FL08063,VALDEZ DEMINGS,DEMINGS,DEM,2999,2229,493,226,51,1240,851,590,318,2230,138,182,6,0,0,443,72612.0023,FL-10,0.413471157,0.743581194,0.743247749
225,H2FL14053,LOIS FRANKEL,FRANKEL,DEM,1286,996,219,62,9,563,364,229,130,976,58,46,4,0,0,202,74342.6384,FL-21,0.437791602,0.758942457,0.774494557
226,H2GA09150,DOUGLAS COLLINS,COLLINS,REP,5032,2885,1251,678,218,2150,1273,960,649,4135,192,112,23,3,0,567,71792.6538,GA-09,0.427265501,0.821740859,0.573330684
227,H2IL10068,BRADLEY SCHNEIDER,SCHNEIDER,DEM,4587,3776,528,228,55,3009,832,472,274,3833,127,136,21,1,0,469,92795.8521,IL-10,0.655984303,0.835622411,0.823195989
228,H2IL13120,RODNEY DAVIS,DAVIS,REP,7395,4240,1839,1018,298,3233,2015,1456,691,6153,340,112,49,3,0,738,72704.6635,IL-13,0.437187289,0.832048682,0.573360379
229,H2IL17071,CHERI BUSTOS,BUSTOS,DEM,10792,7390,2127,1027,248,5112,2668,1863,1149,8399,481,465,55,7,0,1385,75854.4566,IL-17,0.473684211,0.778261675,0.684766494
230,H2MI05119,DANIEL KILDEE,KILDEE,DEM,1358,779,335,169,75,415,430,246,267,1158,10,46,7,1,0,136,65241.0861,MI-05,0.305596465,0.852724595,0.573637703
231,H2MO02102,ANN WAGNER,WAGNER,REP,8263,5238,1869,860,296,4072,2101,1370,720,7043,307,119,42,3,0,749,76572.6445,MO-02,0.492799225,0.852353867,0.633910202
232,H2NC08185,RICHARD HUDSON,HUDSON,REP,1015,661,225,107,22,464,193,244,114,838,5,14,2,3,0,153,73422.996,NC-08,0.457142857,0.825615764,0.651231527
233,H2NV04011,STEVEN HORSFORD,HORSFORD,DEM,6023,4281,1071,508,163,3165,1536,757,565,4450,264,164,43,3,0,1099,79139.9759,NV-04,0.525485638,0.738834468,0.710775361
234,H2NY10092,HAKEEM JEFFRIES,JEFFRIES,DEM,4101,3185,621,233,62,2536,676,507,382,2886,139,389,23,0,0,664,86556.3747,NY-08,0.61838576,0.703730797,0.776639844
235,H2NY14037,CAROLYN MALONEY,MALONEY,DEM,2490,2254,163,67,6,1906,326,148,110,2059,53,41,11,1,0,325,100273.9654,NY-12,0.765461847,0.826907631,0.905220884
236,H2NY17071,JERROLD NADLER,NADLER,DEM,4908,4064,570,207,67,3285,831,515,277,4097,178,102,22,1,0,508,90199.6629,NY-10,0.669315403,0.834759576,0.82803586
237,H2NY22139,SEAN MALONEY,MALONEY,DEM,7579,5634,1352,477,116,4293,1674,1008,604,6039,286,245,49,4,0,956,82637.4829,NY-18,0.566433566,0.796806967,0.743369838
238,H2OH02085,BRAD WENSTRUP,WENSTRUP,REP,3681,2297,836,424,124,1673,1034,631,343,3080,152,77,20,2,0,350,73453.7506,OH-02,0.454496061,0.83672915,0.624015213
239,H2OH03067,MICHAEL TURNER,TURNER,REP,1640,923,444,209,64,668,516,280,176,1412,47,47,3,2,0,129,72445.6359,OH-10,0.407317073,0.86097561,0.562804878
240,H2OH03125,JOYCE BEATTY,BEATTY,DEM,1830,1395,278,122,35,843,519,177,291,1398,22,176,5,0,0,229,74514.8005,OH-03,0.460655738,0.763934426,0.762295082
241,H2OH17109,TIMOTHY RYAN,RYAN,DEM,2343,1603,425,249,66,1008,632,412,291,1991,46,62,13,1,0,230,73286.9641,OH-13,0.43021767,0.849765258,0.6841656
242,H2OR01133,SUZANNE BONAMICI,BONAMICI,DEM,1511,1140,285,76,10,787,411,242,71,1418,15,6,3,1,0,68,74451.5261,OR-01,0.520847121,0.938451357,0.75446724
243,H2PA04135,SCOTT PERRY,PERRY,REP,3840,2345,960,415,120,1717,1176,652,295,3247,162,55,22,1,0,353,73855.7132,PA-10,0.447135417,0.845572917,0.610677083
244,H2PA17079,MATTHEW CARTWRIGHT,CARTWRIGHT,DEM,4634,3153,1043,369,69,2312,1074,780,468,3915,109,133,25,0,0,452,77744.2835,PA-08,0.498921019,0.844842469,0.680405697
245,H2SC02042,JAMES CLYBURN,CLYBURN,DEM,2872,2054,478,276,64,1288,608,464,512,1991,65,420,10,0,0,386,71910.9742,SC-06,0.448467967,0.693245125,0.715181058
246,H2SC02059,JOE WILSON,WILSON,REP,3262,2029,750,370,113,1431,885,613,333,2628,145,103,21,1,0,364,73141.5643,SC-02,0.438687922,0.805640711,0.622011036
247,H2TX31044,JOHN CARTER,CARTER,REP,8406,5091,1955,1039,321,3936,2268,1405,797,6791,437,122,53,3,0,1000,74127.4358,TX-31,0.468236974,0.807875327,0.605638829
248,H2TX35011,JOAQUIN CASTRO,CASTRO,DEM,2676,1813,517,192,154,1213,636,434,393,1583,515,50,13,0,0,515,72585.8613,TX-20,0.45328849,0.591554559,0.677503737
249,H2UT02324,CHRIS STEWART,STEWART,REP,2775,1696,656,333,90,1270,761,513,231,2274,138,46,19,1,0,297,74368.3059,UT-02,0.457657658,0.819459459,0.611171171
250,H2WA06129,DEREK KILMER,KILMER,DEM,2109,1377,539,179,14,1172,385,473,79,2029,2,1,0,6,0,71,75692.6282,WA-06,0.555713608,0.96206733,0.652916074
251,H2WI02124,MARK POCAN,POCAN,DEM,13829,9773,2682,1081,293,6093,3790,2316,1630,10563,692,436,120,8,0,2011,71614.8202,WI-02,0.440595849,0.763829633,0.706703305
252,H4AZ07043,RUBEN GALLEGO,GALLEGO,DEM,6438,4475,1189,553,221,2732,1543,1288,875,4990,526,98,42,19,1,762,71782.1206,AZ-07,0.42435539,0.77508543,0.695091643
253,H4CA12055,ROHIT KHANNA,KHANNA,DEM,17696,12908,3101,1295,392,8911,4151,2745,1889,12108,1015,503,594,10,0,3467,79393.9679,CA-17,0.503560127,0.684222423,0.72943038
254,H4CA33119,TED LIEU,LIEU,DEM,1881,1662,155,47,17,1428,241,140,72,1446,78,21,58,0,0,278,99247.9489,CA-33,0.759170654,0.768740032,0.883572568
255,H4FL15155,ALAN MICHAEL COHN,COHN,DEM,2835,2161,458,174,42,1290,769,492,284,2309,120,48,13,0,0,345,75161.3139,FL-15,0.455026455,0.814462081,0.762257496
256,H4FL20023,DEBBIE WASSERMAN SCHULTZ,WASSERMAN SCHULTZ,DEM,2183,1639,410,106,28,1003,638,361,181,1529,187,75,6,0,0,386,75769.4466,FL-23,0.459459459,0.700412277,0.750801649
257,H4GA11061,BARRY LOUDERMILK,LOUDERMILK,REP,2337,1419,558,278,82,1103,650,382,202,1900,121,41,17,1,0,257,74492.7449,GA-11,0.471972614,0.81300813,0.607188703
259,H4IA03115,DAVID YOUNG,YOUNG,REP,3760,2435,808,391,126,1846,1037,643,234,3297,130,26,23,0,0,284,77437.3579,IA-03,0.490957447,0.876861702,0.647606383
260,H4IL12060,MICHAEL BOST,BOST,REP,2741,1547,718,355,121,1192,721,556,272,2294,124,42,17,1,0,263,72401.139,IL-12,0.434877782,0.836920832,0.564392557
261,H4MA03022,JAMES MCGOVERN,MCGOVERN,DEM,2238,1858,298,74,8,1242,527,349,120,2026,25,26,8,0,0,153,82738.7466,MA-02,0.554959786,0.905272565,0.830205541
262,H4MA05084,KATHERINE CLARK,CLARK,DEM,1299,1233,53,11,2,1112,123,46,18,1205,12,8,1,0,0,73,108316.1031,MA-05,0.85604311,0.927636644,0.949191686
263,H4MI12079,DEBBIE DINGELL,DINGELL,DEM,2246,1707,352,142,45,1010,732,315,189,1992,26,85,2,1,0,140,75435.5164,MI-12,0.449688335,0.886910062,0.760017809
264,H4MN06087,THOMAS EMMER,EMMER,REP,4738,2962,1169,470,137,2445,1194,723,376,4051,169,58,27,1,0,432,76267.68,MN-06,0.516040523,0.855002111,0.625158295
265,H4MT00050,MATT ROSENDALE,ROSENDALE,REP,2767,1793,647,244,83,1178,863,485,241,2327,120,28,26,2,0,264,74640.0578,MT-AL,0.42573184,0.840983014,0.647994218
266,H4NC05146,VIRGINIA FOXX,FOXX,REP,5584,3442,1307,619,216,2579,1489,986,530,4636,266,71,38,4,0,569,74485.0777,NC-05,0.461855301,0.830229226,0.616404011
267,H4NJ01084,DONALD NORCROSS,NORCROSS,DEM,1014,622,329,40,23,735,185,64,30,923,14,17,1,0,0,59,86922.6469,NJ-01,0.724852071,0.91025641,0.613412229
268,H4NY21079,ELISE STEFANIK,STEFANIK,REP,80218,47449,19764,9828,3177,36615,21497,14692,7414,66784,3430,970,429,39,0,8566,73838.6422,NY-21,0.456443691,0.832531352,0.591500661
270,H4NY24073,JOHN KATKO,KATKO,REP,6462,3889,1577,764,232,2995,1688,1188,591,5255,323,118,46,4,0,716,73980.3681,NY-24,0.463478799,0.813215723,0.60182606
271,H4TX10093,MICHAEL MCCAUL,MCCAUL,REP,7624,4635,1806,899,284,3634,2006,1305,679,6063,420,111,49,4,0,977,75639.4525,TX-10,0.476652676,0.795251836,0.607948583
272,H4VA08224,DONALD BEYER,BEYER,DEM,2084,1982,72,25,5,1816,160,77,31,1644,16,15,2,0,0,407,115047.5,VA-08,0.871401152,0.788867562,0.951055662
273,H4WA05077,CATHY MCMORRIS RODGERS,MCMORRIS RODGERS,REP,8600,4914,2386,1012,288,3628,2589,1631,752,7297,368,87,44,4,0,800,72383.5291,WA-05,0.421860465,0.848488372,0.571395349
274,H6AK00045,DONALD YOUNG,YOUNG,REP,7187,4249,1792,873,273,3348,1961,1234,644,5827,361,115,45,15,0,824,74410.8131,AK-AL,0.465841102,0.810769445,0.591206345
275,H6AZ01199,TOM O'HALLERAN,O'HALLERAN,DEM,4262,3187,670,297,108,1951,1108,745,458,3460,177,85,24,27,0,489,75322.0241,AZ-01,0.457766307,0.811825434,0.747771
276,H6CA22125,KEVIN MCCARTHY,MCCARTHY,REP,89171,48608,23211,13021,4331,37065,24688,17476,9942,73331,4199,1222,531,43,0,9845,70867.7671,CA-23,0.415662043,0.822363773,0.545109957
277,H6CO01141,DIANA DEGETTE,DEGETTE,DEM,1520,1348,113,47,12,709,590,169,52,1301,74,3,1,0,0,141,75005.9256,CO-01,0.466447368,0.855921053,0.886842105
278,H6CO03139,SCOTT TIPTON,TIPTON,REP,4746,3012,1084,507,143,2213,1304,794,435,3979,200,60,31,0,0,476,74150.8885,CO-03,0.4662874,0.838390223,0.634639697
279,H6CO07023,EDWIN PERLMUTTER,PERLMUTTER,DEM,1108,924,127,48,9,598,354,139,17,1019,49,3,0,0,0,37,74855.8907,CO-07,0.539711191,0.91967509,0.833935018
280,H6DE00206,LISA BLUNT ROCHESTER,BLUNT ROCHESTER,DEM,1330,1000,225,103,2,684,436,117,93,1105,6,91,0,0,0,128,79941.4413,DE-AL,0.514285714,0.830827068,0.751879699
281,H6FL01119,MATT GAETZ,GAETZ,REP,2356,1493,538,246,79,994,675,473,214,2035,84,19,11,0,0,207,72937.3455,FL-01,0.421901528,0.863752122,0.633701188
