,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
137,H0NJ06206,RUSSELL CIRINCIONE,CIRINCIONE,DEM,1310,965,245,79,21,730,281,194,105,949,72,37,22,0,0,230,79810.6412,NJ-06,0.557251908,0.724427481,0.736641221
138,H0NJ07261,THOMAS KEAN,KEAN,REP,8126,5861,1449,604,212,5073,1630,940,483,6817,333,78,69,0,0,829,90839.2356,NJ-07,0.624292395,0.838912134,0.721265075
139,H0NJ07279,ROSEMARY BECCHI,BECCHI,REP,1585,1416,115,44,10,1350,133,60,42,1422,13,7,3,0,0,140,114314.1678,NJ-07,0.851735016,0.897160883,0.893375394
140,H0NJ08129,HECTOR OMAR OSEGUERA,OSEGUERA,DEM,1390,970,314,75,31,711,299,274,106,704,177,41,16,0,0,452,80034.6517,NJ-08,0.511510791,0.50647482,0.697841727
141,H0NM02229,CLAIRE CHASE,CHASE,REP,1294,637,280,313,64,376,418,325,175,828,306,4,3,11,0,142,65482.6514,NM-02,0.29057187,0.639876352,0.492272025
142,H0NM03102,TERESA LEGER,LEGER,DEM,9226,7108,1446,468,204,3789,2843,1444,1150,6259,1028,203,85,33,0,1619,72232.3738,NM-03,0.410687188,0.678408845,0.77043139
143,H0NM03110,VALERIE PLAME,PLAME,DEM,34824,25058,6444,2598,724,16954,8979,5528,3363,27604,1682,662,227,32,2,4615,76096.5269,NM-03,0.486848151,0.792671721,0.719561222
144,H0NM03185,JOHN BLAIR,BLAIR,DEM,1714,1418,207,56,33,789,468,289,168,1122,216,46,6,5,0,319,75759.836,NM-03,0.460326721,0.654609102,0.827304551
145,H0NV02209,PATRICIA GERALDENE MS ACKERMAN,ACKERMAN,DEM,3967,2703,620,588,56,1799,1298,465,405,3290,79,48,19,2,0,529,72743.8185,NV-02,0.453491303,0.829342072,0.681371313
146,H0NV03132,DAN RODIMER,RODIMER,REP,20292,10796,5559,2937,1000,8562,5835,3711,2184,15908,1161,268,142,11,0,2802,70622.0471,NV-03,0.421939681,0.783954268,0.532032328
147,H0NV04015,JIM MARCHANT,MARCHANT,REP,6297,3871,1454,722,250,2873,1777,1074,573,5211,273,98,34,1,0,680,73962.888,NV-04,0.456249007,0.827536922,0.614737176
148,H0NV04056,LISA SUTTON,SUTTON,REP,2059,1302,491,218,48,963,591,342,163,1617,97,21,17,1,0,306,75410.506,NV-04,0.467702768,0.785332686,0.632345799
149,H0NY01186,NANCY GOROFF,GOROFF,DEM,15264,13231,1555,416,62,11640,2052,1040,532,13155,307,242,76,1,0,1484,96824.3417,NY-01,0.762578616,0.861831761,0.866810797
150,H0NY01202,BRIDGET FLEMING,FLEMING,DEM,2114,1888,174,51,1,1900,150,42,22,1979,17,4,3,0,0,111,98787.9413,NY-01,0.898770104,0.936140019,0.893093661
151,H0NY02192,JACQUELINE GORDON,GORDON,DEM,13993,11175,2090,619,109,9459,2440,1257,837,10605,448,602,101,3,0,2234,89759.2702,NY-02,0.675980848,0.757878939,0.798613593
152,H0NY02234,ANDREW GARBARINO,GARBARINO,REP,8689,5595,1928,894,272,4445,2225,1327,692,7114,383,95,50,0,0,1047,77757.6069,NY-02,0.511566348,0.818736333,0.643917597
153,H0NY03075,MELANIE D'ARRIGO,D'ARRIGO,DEM,1209,1030,127,43,9,874,176,102,57,964,41,30,9,0,0,165,94984.77,NY-03,0.722911497,0.797353184,0.851943755
154,H0NY05070,SHANIYAT CHOWDHURY,CHOWDHURY,DEM,3016,2242,535,188,51,1468,791,472,285,1900,213,180,44,0,0,679,76306.9781,NY-05,0.486737401,0.629973475,0.7433687
155,H0NY09080,ISIAH JAMES,JAMES,DEM,1213,841,262,83,27,486,295,272,160,738,61,179,10,0,0,225,70035.6117,NY-09,0.400659522,0.608408904,0.693322341
156,H0NY10070,LINDSEY BOYLAN,BOYLAN,DEM,1865,1544,223,73,25,1194,316,206,149,1429,99,63,15,0,0,259,90219.5238,NY-10,0.640214477,0.766219839,0.827882038
157,H0NY11078,NICOLE MALLIOTAKIS,MALLIOTAKIS,REP,12430,9309,2063,815,243,6977,3194,1532,727,9827,435,149,97,0,0,1922,80679.693,NY-11,0.561303298,0.790587289,0.748913918
158,H0NY12175,LAUREN ASHCRAFT,ASHCRAFT,DEM,3235,2381,574,219,61,1488,868,497,382,2155,222,149,27,0,0,682,74982.8528,NY-12,0.459969088,0.666151468,0.736012365
159,H0NY14270,SCHERIE MURRAY,MURRAY,REP,10871,6089,2833,1513,436,4625,3036,2056,1154,8769,560,154,58,4,0,1326,71380.3235,NY-14,0.425443841,0.806641523,0.560114065
160,H0NY14296,JOHN CUMMINGS,CUMMINGS,REP,2029,1459,374,155,41,1110,452,319,148,1706,67,25,6,0,0,225,80744.3203,NY-14,0.547067521,0.84080828,0.719073435
161,H0NY14346,MICHELLE CARUSO-CABRERA,CARUSO-CABRERA,DEM,8128,6369,1177,461,121,5039,1640,934,515,6805,295,90,42,1,0,895,86743.7913,NY-14,0.619955709,0.837229331,0.783587598
162,H0NY15160,RITCHIE TORRES,TORRES,DEM,13432,10399,1975,853,205,7344,2900,1840,1348,9960,807,457,107,2,0,2100,80645.9641,NY-15,0.54675402,0.741512805,0.77419595
163,H0NY15194,MICHAEL BLAKE,BLAKE,DEM,3372,2499,505,287,81,1853,543,439,537,1766,334,477,20,0,0,775,79148.919,NY-15,0.549525504,0.523724792,0.741103203
164,H0NY15277,SAMELYS LOPEZ,LOPEZ,DEM,18981,13944,3310,1299,428,8603,4704,3178,2496,12575,1681,977,197,5,0,3546,72860.2981,NY-15,0.453242716,0.66250461,0.734629366
165,H0NY16135,ANDOM GHEBREGHIORGIS,GHEBREGHIORGIS,DEM,4681,3596,741,272,72,2328,1148,752,453,3192,301,245,35,2,0,906,76614.8615,NY-16,0.49732963,0.681905576,0.768211921
166,H0NY16143,JAMAAL BOWMAN,BOWMAN,DEM,52219,39785,8607,2985,842,25927,12681,7988,5623,35860,3521,2682,511,12,0,9633,76656.6149,NY-16,0.496505104,0.686723223,0.761887436
167,H0NY17174,MONDAIRE JONES,JONES,DEM,26437,20821,3821,1387,408,14302,5887,3665,2583,19042,1465,1043,250,8,0,4629,79902.4322,NY-17,0.540984227,0.720278398,0.787570451
168,H0NY17240,ALLISON HARRIS MS FINE,FINE,DEM,1038,985,39,12,2,877,80,52,29,832,29,26,4,0,0,147,107888.9277,NY-17,0.844894027,0.801541426,0.94894027
169,H0NY17265,EVELYN FARKAS,FARKAS,DEM,4813,4267,415,106,25,3642,667,333,171,4004,105,89,21,1,0,593,104942.7407,NY-17,0.756700603,0.831913567,0.886557241
170,H0NY18172,CHELE FARLEY,FARLEY,REP,2048,1503,391,125,29,1336,381,237,94,1742,53,23,13,0,0,217,87742.3828,NY-18,0.65234375,0.850585938,0.733886719
171,H0NY24055,ROGER MISSO,MISSO,DEM,1396,1122,177,74,23,867,256,185,88,1143,33,32,8,0,0,180,87500.5809,NY-24,0.621060172,0.818767908,0.803724928
172,H0NY24063,FRANCIS CONOLE,CONOLE,DEM,1770,1511,215,37,7,1203,242,191,134,1509,21,50,4,0,0,186,86159.2514,NY-24,0.679661017,0.852542373,0.853672316
173,H0NY27090,CHRISTOPHER JACOBS,JACOBS,REP,1078,800,183,73,22,515,231,241,91,908,34,14,6,0,0,116,74522.8905,NY-27,0.477736549,0.842300557,0.742115028
174,H0NY29054,THOMAS REED,REED,REP,1152,799,212,121,20,533,276,252,91,1042,15,7,2,0,0,86,79004.4062,NY-23,0.462673611,0.904513889,0.693576389
175,H0OH01081,NIKKI FOSTER,FOSTER,DEM,2997,2337,467,153,40,1685,605,401,306,2529,54,117,21,0,0,276,79168.0283,OH-01,0.562228896,0.843843844,0.77977978
176,H0OH01099,KATE SCHRODER,SCHRODER,DEM,12256,10243,1473,439,101,6709,2456,1455,1636,9863,201,648,68,3,0,1473,79612.3257,OH-01,0.547405352,0.804748695,0.835753916
177,H0OH02139,JAIME CASTLE,CASTLE,DEM,2131,1755,229,119,28,1042,564,315,210,1881,21,114,4,0,0,111,74798.3721,OH-02,0.488972313,0.882684186,0.823557015
178,H0OH03103,MORGAN HARPER,HARPER,DEM,8295,6143,1415,580,157,3834,2022,1215,1224,5827,367,476,69,4,0,1552,73435.1072,OH-03,0.462206148,0.702471368,0.740566606
179,H0OH04085,JEFFREY SITES,SITES,DEM,6812,5366,940,406,100,3810,1544,937,521,5625,216,124,48,2,0,797,81955.2777,OH-04,0.559307105,0.825748679,0.78772754
180,H0OH04093,SHANNON FRESHOUR,FRESHOUR,DEM,27647,20714,4432,2010,491,14742,6704,3883,2318,22414,906,623,167,5,0,3532,79177.1305,OH-04,0.533222411,0.810720874,0.749231381
181,H0OH04101,MIKE LARSEN,LARSEN,DEM,5003,3528,896,472,107,2519,1267,781,436,4155,157,74,48,2,0,567,76983.9778,OH-04,0.503497901,0.830501699,0.705176894
182,H0OH05074,NICK RUBANDO,RUBANDO,DEM,1500,1170,181,125,24,688,308,330,174,1269,37,49,5,0,0,140,73577.43,OH-05,0.458666667,0.846,0.78
183,H0OH06189,BILL JOHNSON,JOHNSON,REP,2936,1645,768,393,130,1254,798,542,342,2423,137,51,17,2,0,306,72039.627,OH-06,0.427111717,0.82527248,0.560286104
184,H0OH10116,DESIREE TIMS,TIMS,DEM,15154,11484,2221,1130,319,7769,3838,1676,1871,11782,390,938,92,3,0,1949,77872.5336,OH-10,0.512669922,0.777484493,0.757819718
185,H0OH12179,ALAINA SHEARER,SHEARER,DEM,5403,4562,464,322,55,3204,1143,601,455,4838,55,109,18,0,0,383,78738.2879,OH-12,0.593003887,0.895428466,0.844345734
186,H0OH14084,HILLARY O'CONNOR MUERI,MUERI,DEM,3825,3034,508,231,52,2062,1029,439,295,3198,86,117,17,2,0,405,81301.7179,OH-14,0.539084967,0.836078431,0.793202614
187,H0OK05205,STEPHANIE BICE,BICE,REP,11139,6065,2936,1680,458,4437,2836,2459,1407,9527,395,133,51,8,0,1025,68500.2721,OK-05,0.398330191,0.855283239,0.544483347
188,H0OR02150,KNUTE BUEHLER,BUEHLER,REP,3159,1786,858,449,66,857,1270,691,341,3102,20,2,1,0,0,34,65066.9503,OR-02,0.271288382,0.981956315,0.565368788
189,H0OR03125,ALBERT LEE,LEE,DEM,1413,1067,238,87,21,536,487,247,143,1193,48,40,9,0,0,123,69000.9419,OR-03,0.379334749,0.844302902,0.755130927
190,H0OR04099,DOYLE CANNING,CANNING,DEM,1047,778,187,62,20,380,287,220,160,866,19,27,5,0,1,129,67804.2979,OR-04,0.362941738,0.827125119,0.743075454
191,H0OR04107,ALEK SKARLATOS,SKARLATOS,REP,11347,6780,2810,1406,351,5028,3052,2112,1155,9720,385,103,54,4,0,1081,73399.6352,OR-04,0.443112717,0.856614083,0.597514762
192,H0OR05096,MARK GAMBA,GAMBA,DEM,1436,941,388,91,16,545,567,183,141,1248,38,25,9,1,0,115,70208.2137,OR-05,0.379526462,0.86908078,0.655292479
193,H0PA01309,DEBBIE WACHSPRESS,WACHSPRESS,DEM,1097,988,80,25,4,901,114,56,26,1017,5,27,1,0,0,47,98930.587,PA-01,0.821330902,0.927073838,0.900638104
194,H0PA01325,CHRISTINA FINELLO,FINELLO,DEM,13312,11270,1442,510,90,9109,2415,1129,659,11298,229,338,66,2,0,1379,89217.4734,PA-01,0.684269832,0.848707933,0.846604567
195,H0PA04279,KATHY BARNETTE,BARNETTE,REP,6134,4261,1209,492,172,3482,1426,805,421,5304,191,64,28,1,0,546,78918.4634,PA-04,0.56765569,0.864688621,0.694652755
196,H0PA07132,DARRYL HENDRICKS,HENDRICKS,DEM,4275,2747,1032,392,104,2129,1197,667,282,3683,150,45,20,0,0,377,75743.2334,PA-07,0.498011696,0.861520468,0.642573099
197,H0PA08221,JIM BOGNET,BOGNET,REP,4556,2817,1072,532,135,2225,1154,743,434,3802,207,66,20,1,0,460,75816.6624,PA-08,0.488366989,0.834503951,0.618305531
198,H0PA10102,THOMAS BRIER,BRIER,DEM,1514,1242,212,57,3,745,538,130,101,1362,7,35,0,0,0,110,74580.8223,PA-10,0.492073976,0.899603699,0.820343461
199,H0PA10110,EUGENE DEPASQUALE,DEPASQUALE,DEM,13716,11000,2078,492,146,8026,3549,1352,789,11410,209,362,100,1,0,1635,84585.2128,PA-10,0.585156022,0.831875182,0.801983085
200,H0PA16034,KRISTY GNIBUS,GNIBUS,DEM,4061,2490,1153,365,53,1393,1220,1035,413,3688,40,73,12,0,0,248,68431.5892,PA-16,0.343018961,0.908150702,0.613149471
201,H0PA17115,RICHARD SEAN PARNELL,PARNELL,REP,28978,18335,6731,3001,911,13829,8051,4864,2234,24786,1015,282,131,6,0,2758,74814.916,PA-17,0.477224101,0.855338533,0.632721375
202,H0RI01073,DAVID CICILLINE,CICILLINE,DEM,2500,2004,336,139,21,1452,563,218,267,2106,73,28,11,0,0,282,79473.0164,RI-01,0.5808,0.8424,0.8016
203,H0SC01394,NANCY MACE,MACE,REP,22377,14460,4872,2320,725,10309,6424,3599,2045,18672,792,461,102,6,0,2344,73723.3008,SC-01,0.460696251,0.834428208,0.646199222
204,H0SC02061,ADAIR BOROUGHS,BOROUGHS,DEM,22935,18210,3244,1180,301,12344,4959,3282,2350,17101,902,1098,170,2,0,3662,78932.6098,SC-02,0.538216699,0.745628951,0.793982995
205,H0SC04281,KIMBERLY NELSON,NELSON,DEM,1278,947,228,91,12,428,416,256,178,1044,16,37,4,0,0,177,69366.4921,SC-04,0.334898279,0.816901408,0.741001565
206,H0SC05056,MAURICUS BROWN,BROWN,DEM,2978,2244,413,255,66,1338,759,507,374,2488,53,144,8,0,0,285,71977.8703,SC-05,0.449294829,0.83546004,0.753525856
207,H0SC07029,MELISSA WARD WATSON,WATSON,DEM,1520,949,342,169,60,486,390,349,295,1171,20,134,6,0,0,189,65122.2842,SC-07,0.319736842,0.770394737,0.624342105
208,H0TN01092,BLAIR NICOLE WALSINGHAM,WALSINGHAM,DEM,2932,1905,683,256,88,1299,682,487,464,2245,117,69,34,0,0,467,72502.5624,TN-01,0.443042292,0.76568895,0.649727149
209,H0TN05382,KEEDA HAYNES,HAYNES,DEM,1774,1346,290,106,32,712,395,411,256,1268,54,151,13,1,0,287,69469.7006,TN-05,0.401352875,0.714768884,0.758737317
210,H0TX01108,HANK GILBERT,GILBERT,DEM,12644,8992,2246,1060,346,6372,3081,1968,1223,9543,749,219,73,3,0,2057,76745.7872,TX-01,0.503954445,0.754745334,0.711167352
211,H0TX02080,ELISA CARDNELL,CARDNELL,DEM,3760,2909,570,212,69,2227,813,476,244,2859,203,66,22,1,0,609,83486.3678,TX-02,0.592287234,0.76037234,0.773670213
212,H0TX02106,SIMA JANDAGHI LADJEVARDIAN,LADJEVARDIAN,DEM,17825,14650,2187,757,231,11273,3472,1954,1126,13301,1051,318,132,2,0,3022,86712.1004,TX-02,0.632426367,0.746199158,0.821879383
213,H0TX03120,HELANE LULU SAWSAN SEIKALY,SEIKALY,DEM,5450,4502,646,235,67,3385,1132,598,335,4055,266,102,40,0,0,988,85816.1201,TX-03,0.621100917,0.744036697,0.826055046
214,H0TX06099,STEPHEN DANIEL,DANIEL,DEM,2540,1911,435,142,52,1374,601,371,194,1847,173,36,12,0,0,473,79249.9476,TX-06,0.540944882,0.727165354,0.752362205
215,H0TX07170,WESLEY HUNT,HUNT,REP,29736,19579,6018,3093,1046,15566,7508,4456,2206,23014,1694,272,141,2,0,4613,79096.6521,TX-07,0.523473231,0.773944041,0.658427495
216,H0TX10216,PRITESH GANDHI,GANDHI,DEM,4657,3776,593,218,70,2722,962,584,389,3509,279,99,29,0,0,741,83659.9433,TX-10,0.584496457,0.753489371,0.810822418
217,H0TX11230,AUGUST LEE PFLUGER,PFLUGER,REP,2538,1607,498,338,95,1234,704,384,216,1994,250,15,4,0,0,275,75279.8983,TX-11,0.486209614,0.785657998,0.633175729
218,H0TX13228,RONNY LYNN JACKSON,JACKSON,REP,11407,6037,2986,1768,616,4703,3141,2325,1238,8914,779,133,53,6,0,1522,70687.0369,TX-13,0.412290699,0.781449987,0.529236434
219,H0TX21148,WENDY DAVIS,DAVIS,DEM,69632,52858,11008,4241,1525,36815,17238,9482,6097,51160,5231,1299,395,12,0,11535,78637.1215,TX-21,0.528708065,0.734719669,0.759105009
220,H0TX22302,TROY NEHLS,NEHLS,REP,5321,3728,934,509,150,3100,1137,712,372,3839,259,62,22,0,0,1139,83407.5668,TX-22,0.582597256,0.721480925,0.700620184
221,H0TX24167,KIMBERLY OLSON,OLSON,DEM,12041,8634,2194,905,308,6188,3004,1832,1017,9122,812,203,45,2,0,1857,78233.5992,TX-24,0.513910805,0.757578274,0.717050079
222,H0TX24175,CANDACE VALENZUELA,VALENZUELA,DEM,32628,26276,4342,1529,481,19151,7034,3974,2469,23772,1876,874,281,8,0,5817,83398.6516,TX-24,0.586949859,0.728576683,0.805320584
223,H0TX24209,ELIZABETH VAN DUYNE,VAN DUYNE,REP,13530,8614,2985,1449,482,6722,3469,2247,1092,10531,874,145,76,3,0,1901,78023.76,TX-24,0.496821877,0.77834442,0.636659276
224,H0TX25131,HEIDI SLOAN,SLOAN,DEM,2228,1765,321,110,32,903,645,384,296,1398,167,83,15,1,0,564,69766.6054,TX-25,0.40529623,0.627468582,0.792190305
225,H0TX28077,JESSICA CISNEROS,CISNEROS,DEM,42174,30916,7303,2921,1034,20009,10659,6625,4881,29793,3291,1346,407,19,1,7318,74593.9392,TX-28,0.474439228,0.706430502,0.733058282
226,H0TX31097,DONNA IMAM,IMAM,DEM,12670,9930,1840,697,203,7037,2942,1648,1043,9135,694,312,184,4,0,2341,79532.4543,TX-31,0.555406472,0.720994475,0.783741121
227,H0TX32079,FLOYD MCLENDON,MCLENDON,REP,2439,1610,523,222,84,1215,631,380,213,1951,123,31,5,0,0,329,77658.6707,TX-32,0.498154982,0.799917999,0.660106601
228,H0TX32087,GENEVIEVE COLLINS,COLLINS,REP,12277,8365,2414,1122,376,6450,3176,1739,912,9638,740,108,70,1,0,1720,79695.4792,TX-32,0.525372648,0.785045206,0.68135538
229,H0TX35015,ERNEST GONZALES,GONZALES,REP,8206,5037,1815,955,399,3874,2170,1368,794,5890,930,76,34,1,0,1275,74339.3141,TX-35,0.47209359,0.717767487,0.613819157
230,H0UT04076,BURGESS OWENS,OWENS,REP,30492,19209,7061,3217,1005,14724,8305,4993,2470,25503,1226,391,173,10,0,3189,75109.1292,UT-04,0.482880756,0.836383314,0.629968516
231,H0VA01235,QASIM RASHID,RASHID,DEM,13682,10560,2166,751,205,7914,3035,1717,1016,10360,482,413,98,2,0,2328,81884.0492,VA-01,0.578424207,0.75719924,0.771816986
232,H0VA02118,SCOTT TAYLOR,TAYLOR,REP,14935,9012,3552,1739,632,6862,4101,2584,1388,12148,689,227,97,4,0,1770,73766.5985,VA-02,0.45945765,0.813391363,0.603414797
233,H0VA05145,BRYANT WEBB,WEBB,DEM,37592,29985,5073,2038,496,20274,9690,4682,2946,29106,1083,1499,251,10,1,5642,81522.4857,VA-05,0.539316876,0.774260481,0.797643116
234,H0VA05152,JOHN LESINSKI,LESINSKI,DEM,1033,884,98,40,11,605,228,116,84,918,8,21,2,0,0,84,91132.6137,VA-05,0.585672798,0.888673766,0.855759923
235,H0VA05178,CLAIRE RUSSO,RUSSO,DEM,2017,1715,198,82,22,1231,437,220,129,1676,42,51,6,0,0,242,89285.1298,VA-05,0.610312345,0.830937035,0.850272682
236,H0VA07133,JOHN MCGUIRE,MCGUIRE,REP,1954,1453,338,124,39,1123,458,244,129,1707,58,24,5,0,0,160,81163.0772,VA-07,0.574718526,0.873592631,0.743602866
237,H0VA07158,NICK FREITAS,FREITAS,REP,14630,9591,3323,1281,435,8136,3467,2036,991,12457,437,199,56,3,0,1478,79088.6127,VA-07,0.556117567,0.851469583,0.655570745
238,H0VA10160,ROB JONES,JONES,REP,1468,1061,253,117,37,911,276,203,78,1201,60,9,4,0,0,194,92679.1525,VA-10,0.620572207,0.818119891,0.722752044
239,H0VA10186,ALISCIA ANDREWS,ANDREWS,REP,4513,3359,757,313,84,2873,873,510,257,3702,84,50,11,1,0,665,92788.1227,VA-10,0.636605362,0.82029692,0.744294261
240,H0WA02080,RICK LARSEN,LARSEN,DEM,1603,1172,338,88,5,682,686,123,112,1486,3,2,2,0,0,110,72910.2588,WA-02,0.425452277,0.927011853,0.731129133
241,H0WA02189,JASON CALL,CALL,DEM,1442,949,353,121,19,619,411,221,191,1104,61,34,11,0,0,232,69939.1664,WA-02,0.42926491,0.765603329,0.658113731
242,H0WA03187,JAIME HERRERA BEUTLER,HERRERA BEUTLER,REP,23120,13453,5865,2962,840,10434,6553,3960,2173,19305,1048,281,115,11,0,2360,73403.0647,WA-03,0.451297578,0.834991349,0.581877163
243,H0WA05125,CHRISTOPHER ARMITAGE,ARMITAGE,DEM,1874,1211,497,136,30,748,546,342,238,1536,72,27,9,0,0,230,69666.6328,WA-05,0.399146211,0.81963714,0.646211313
244,H0WA06099,REBECCA PARSON,PARSON,DEM,4817,3380,961,397,79,2211,1275,868,463,3688,218,119,34,3,0,755,72800.8663,WA-06,0.458999377,0.765621756,0.701681545
245,H0WA08046,SUZAN DELBENE,DELBENE,DEM,2122,1728,313,76,5,1517,443,85,77,1954,7,6,4,1,0,150,92433.1409,WA-01,0.714891612,0.920829406,0.814326107
246,H0WA08103,JESSE JENSEN,JENSEN,REP,1292,803,393,84,12,814,297,146,35,1171,16,4,2,0,0,99,86122.8854,WA-08,0.63003096,0.906346749,0.621517028
247,H0WA10018,JOSHUA COLLINS,COLLINS,DEM,8016,5561,1586,681,188,3367,2200,1370,1079,5884,469,246,63,0,0,1354,70801.5746,WA-10,0.42003493,0.734031936,0.693737525
248,H0WA10034,MARILYN STRICKLAND,STRICKLAND,DEM,3668,2835,573,237,23,2089,971,404,204,3113,46,41,13,2,0,453,78817.1832,WA-10,0.569520174,0.848691385,0.772900763
249,H0WA10042,KRISTINE REEVES,REEVES,DEM,2229,1719,387,107,16,1330,595,194,110,1844,31,36,5,0,0,313,80390.6298,WA-10,0.596680126,0.827276806,0.771197847
250,H0WA10075,BETH DOGLIO,DOGLIO,DEM,15210,11628,2418,913,251,6983,4615,2167,1445,11796,695,399,126,4,0,2190,73794.0322,WA-10,0.459105851,0.775542406,0.764497041
251,H0WI01120,ROGER POLACK,POLACK,DEM,4320,3044,875,344,57,2068,1294,652,306,3627,89,84,14,3,0,503,76198.9627,WI-01,0.478703704,0.839583333,0.70462963
252,H0WI03175,DERRICK VAN ORDEN,VAN ORDEN,REP,7502,4293,1966,974,269,3203,2204,1506,589,6438,297,75,30,2,0,660,71953.5093,WI-03,0.426952813,0.858171154,0.572247401
253,H0WI05113,SCOTT FITZGERALD,FITZGERALD,REP,1235,807,280,121,27,615,368,206,46,1168,14,4,1,0,0,48,73599.408,WI-05,0.497975709,0.945748988,0.653441296
254,H0WI07101,TOM TIFFANY,TIFFANY,REP,3204,1501,1081,532,90,1034,1047,922,201,3051,33,20,3,5,0,92,65627.9578,WI-07,0.322721598,0.952247191,0.468476904
255,H0WI07127,JASON CHURCH,CHURCH,REP,4125,2429,1087,477,132,1800,1168,827,330,3604,114,38,22,3,0,344,73103.0441,WI-07,0.436363636,0.87369697,0.588848485
256,H0WI07135,TRICIA ZUNKER,ZUNKER,DEM,4000,2143,1344,446,67,1325,1189,1171,315,3623,52,51,5,18,0,251,66209.0605,WI-07,0.33125,0.90575,0.53575
257,H0WI08125,AMANDA STUCK,STUCK,DEM,3205,2056,897,229,23,1194,1075,748,188,2880,37,49,10,2,0,227,69825.0106,WI-08,0.372542902,0.898595944,0.64149766
258,H0WV01114,NATALIE CLINE,CLINE,DEM,2244,1577,418,194,55,1132,504,366,242,1737,95,45,16,0,0,351,77279.8337,WV-01,0.504456328,0.774064171,0.702762923
259,H0WV02179,CATHERINE KUNKEL,KUNKEL,DEM,2578,1827,492,185,74,1307,467,416,388,2114,51,68,14,0,0,331,76425.6299,WV-02,0.506982157,0.820015516,0.708688906
260,H2AZ07070,RAUL GRIJALVA,GRIJALVA,DEM,5859,4146,998,547,168,2512,1381,1045,921,4460,513,85,42,15,0,744,71160.5052,AZ-03,0.428742106,0.761222052,0.707629288
261,H2CA00120,JULIA BROWNLEY,BROWNLEY,DEM,5582,4387,721,350,124,3626,1174,461,321,3988,458,83,98,0,0,955,85149.5643,CA-26,0.649587961,0.714439269,0.785919025
262,H2CA15094,ERIC SWALWELL,SWALWELL,DEM,12061,9436,1728,720,177,7311,2591,1407,752,8815,533,231,269,4,0,2209,86645.1545,CA-15,0.606168643,0.730868087,0.782356355
263,H2CA20094,DAVID VALADAO,VALADAO,REP,14232,8311,3067,1942,912,6654,3732,2471,1375,10374,1579,146,135,4,0,1994,74958.3793,CA-21,0.467537943,0.728920742,0.583965711
264,H2CA31125,PETE AGUILAR,AGUILAR,DEM,15979,11330,2900,1314,435,8219,3955,2319,1486,11400,1032,485,221,11,1,2829,77962.5676,CA-31,0.514362601,0.713436385,0.709055636
265,H2CA36439,RAUL RUIZ,RUIZ,DEM,8929,6361,1402,904,262,4318,2288,1492,831,6363,727,230,102,6,0,1501,76750.91,CA-36,0.483592788,0.712621794,0.712397805
266,H2CA43245,MARK TAKANO,TAKANO,DEM,1106,792,168,96,50,631,265,147,63,654,210,13,31,0,0,198,80916.8942,CA-41,0.570524412,0.591320072,0.716094033
267,H2CA52089,SCOTT PETERS,PETERS,DEM,1305,1188,80,30,7,1022,193,55,35,1042,34,10,11,2,0,206,94256.3685,CA-52,0.783141762,0.798467433,0.910344828
268,H2FL08063,VALDEZ DEMINGS,DEMINGS,DEM,3848,2795,689,300,64,1553,1097,774,424,2868,179,222,7,0,0,572,72004.5511,FL-10,0.403586279,0.745322245,0.726351351
269,H2FL14053,LOIS FRANKEL,FRANKEL,DEM,3105,2475,474,135,21,1488,843,487,287,2373,139,94,15,0,0,484,76518.7687,FL-21,0.479227053,0.764251208,0.797101449
270,H2GA09150,DOUGLAS COLLINS,COLLINS,REP,5032,2885,1251,678,218,2150,1273,960,649,4135,192,112,23,3,0,567,71792.6538,GA-09,0.427265501,0.821740859,0.573330684
271,H2IL10068,BRADLEY SCHNEIDER,SCHNEIDER,DEM,5113,4225,584,245,59,3385,918,510,300,4288,141,148,24,1,0,511,93416.1801,IL-10,0.662037942,0.838646587,0.826325054
272,H2IL13120,RODNEY DAVIS,DAVIS,REP,13775,8063,3344,1816,552,6137,3732,2598,1308,11362,655,219,84,5,0,1450,73024.1562,IL-13,0.445517241,0.824827586,0.585335753
273,H2IL17071,CHERI BUSTOS,BUSTOS,DEM,13929,9532,2764,1294,339,6620,3434,2377,1498,10772,642,632,73,8,0,1802,75875.017,IL-17,0.475267428,0.773350564,0.684327662
274,H2MI05119,DANIEL KILDEE,KILDEE,DEM,1691,977,422,207,85,516,546,302,327,1457,10,56,7,1,0,160,65537.3358,MI-05,0.305144885,0.861620343,0.577764636
275,H2MN07014,COLLIN PETERSON,PETERSON,DEM,1649,1321,201,87,40,1012,368,176,93,1337,53,29,11,0,0,219,87596.496,MN-07,0.613705276,0.810794421,0.801091571
276,H2MO02102,ANN WAGNER,WAGNER,REP,15804,9821,3669,1749,565,7515,4122,2730,1437,13231,645,243,80,4,0,1601,75377.792,MO-02,0.475512528,0.837193116,0.621424956
