,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
126,H0NY16143,JAMAAL BOWMAN,BOWMAN,DEM,48379,36924,7952,2726,777,24046,11735,7384,5214,33235,3257,2433,470,11,0,8973,76600.6822,NY-16,0.49703383699539055,0.6869716199177329,0.7632237127679365
127,H0NY17174,MONDAIRE JONES,JONES,DEM,24229,18914,3619,1315,381,12813,5511,3458,2447,17320,1378,983,231,8,0,4309,78902.6234,NY-17,0.5288290891080936,0.71484584588716,0.780634776507491
128,H0NY17240,ALLISON HARRIS MS FINE,FINE,DEM,1037,984,39,12,2,876,80,52,29,831,29,26,4,0,0,147,107874.2073,NY-17,0.8447444551591128,0.8013500482160077,0.9488910318225651
129,H0NY17265,EVELYN FARKAS,FARKAS,DEM,4776,4232,415,104,25,3615,660,330,171,3976,102,89,20,1,0,588,104921.2535,NY-17,0.7569095477386935,0.8324958123953099,0.8860971524288107
130,H0NY18172,CHELE FARLEY,FARLEY,REP,1213,895,232,67,19,783,235,141,54,1026,34,13,9,0,0,131,88421.1673,NY-18,0.6455070074196207,0.8458367683429514,0.7378400659521847
131,H0NY24055,ROGER MISSO,MISSO,DEM,1396,1122,177,74,23,867,256,185,88,1143,33,32,8,0,0,180,87500.5809,NY-24,0.6210601719197708,0.8187679083094556,0.8037249283667621
132,H0NY24063,FRANCIS CONOLE,CONOLE,DEM,1755,1498,213,37,7,1192,239,191,133,1494,21,50,4,0,0,186,86155.4279,NY-24,0.6792022792022792,0.8512820512820513,0.8535612535612536
133,H0OH01081,NIKKI FOSTER,FOSTER,DEM,2985,2326,466,153,40,1675,603,401,306,2517,54,117,21,0,0,276,78980.879,OH-01,0.5611390284757118,0.84321608040201,0.7792294807370185
134,H0OH01099,KATE SCHRODER,SCHRODER,DEM,4210,3467,551,157,35,2042,870,564,734,3430,52,303,7,1,0,417,73645.0893,OH-01,0.4850356294536817,0.8147268408551069,0.8235154394299288
135,H0OH03103,MORGAN HARPER,HARPER,DEM,8295,6143,1415,580,157,3834,2022,1215,1224,5827,367,476,69,4,0,1552,73435.1072,OH-03,0.46220614828209766,0.7024713682941531,0.7405666063893912
136,H0OH04085,JEFFREY SITES,SITES,DEM,6686,5272,926,390,98,3754,1509,914,509,5534,211,119,44,2,0,776,82078.3377,OH-04,0.561471731977266,0.8276996709542327,0.7885133113969488
137,H0OH04093,SHANNON FRESHOUR,FRESHOUR,DEM,20532,15528,3228,1404,372,11082,4937,2828,1685,16545,701,473,125,4,0,2684,79679.3448,OH-04,0.5397428404441846,0.8058153126826417,0.7562828755113968
138,H0OH04101,MIKE LARSEN,LARSEN,DEM,5003,3528,896,472,107,2519,1267,781,436,4155,157,74,48,2,0,567,76983.9778,OH-04,0.5034979012592444,0.8305016989806117,0.7051768938636818
139,H0OH06189,BILL JOHNSON,JOHNSON,REP,2905,1632,765,381,127,1244,794,531,336,2393,136,51,17,2,0,306,72145.3173,OH-06,0.4282271944922547,0.8237521514629949,0.561790017211704
140,H0OH10116,DESIREE TIMS,TIMS,DEM,6939,5048,1110,607,174,3314,1865,796,964,5430,172,479,34,1,0,823,75273.5881,OH-10,0.4775904308978239,0.7825335062689148,0.727482346159389
141,H0OH12179,ALAINA SHEARER,SHEARER,DEM,1779,1528,140,96,15,1020,381,203,175,1627,5,37,4,0,0,106,77381.6863,OH-12,0.5733558178752108,0.9145587408656549,0.8589094997189433
142,H0OH14084,HILLARY O'CONNOR MUERI,MUERI,DEM,2582,2027,356,163,36,1378,694,304,206,2137,66,82,10,2,0,285,81065.3594,OH-14,0.533694810224632,0.8276529821843532,0.7850503485670023
143,H0OK05205,STEPHANIE BICE,BICE,REP,5750,2915,1612,963,260,2071,1527,1365,787,4967,202,66,24,5,0,486,65885.1184,OK-05,0.36017391304347823,0.8638260869565217,0.5069565217391304
144,H0OR02150,KNUTE BUEHLER,BUEHLER,REP,3055,1722,834,436,63,822,1238,668,327,2999,19,2,1,0,0,34,64950.6497,OR-02,0.2690671031096563,0.9816693944353518,0.5636661211129296
145,H0OR03125,ALBERT LEE,LEE,DEM,1412,1066,238,87,21,535,487,247,143,1192,48,40,9,0,0,123,68976.3866,OR-03,0.37889518413597734,0.8441926345609065,0.7549575070821529
146,H0OR04099,DOYLE CANNING,CANNING,DEM,1047,778,187,62,20,380,287,220,160,866,19,27,5,0,1,129,67804.2979,OR-04,0.3629417382999045,0.8271251193887297,0.7430754536771729
147,H0OR04107,ALEK SKARLATOS,SKARLATOS,REP,2255,1225,610,323,97,882,619,466,288,1978,70,14,11,3,0,179,70119.1388,OR-04,0.39113082039911307,0.8771618625277162,0.5432372505543237
148,H0OR05096,MARK GAMBA,GAMBA,DEM,1422,933,384,89,16,539,561,182,140,1235,38,25,9,1,0,114,70185.5161,OR-05,0.3790436005625879,0.8684950773558369,0.6561181434599156
149,H0PA01309,DEBBIE WACHSPRESS,WACHSPRESS,DEM,1097,988,80,25,4,901,114,56,26,1017,5,27,1,0,0,47,98930.587,PA-01,0.821330902461258,0.927073837739289,0.9006381039197813
150,H0PA01325,CHRISTINA FINELLO,FINELLO,DEM,2554,2167,272,98,17,1884,409,165,96,2305,16,59,8,1,0,165,90412.4929,PA-01,0.7376664056382146,0.9025058731401723,0.8484729835552075
151,H0PA04279,KATHY BARNETTE,BARNETTE,REP,1111,795,227,72,17,698,234,125,54,990,21,8,3,1,0,88,80597.099,PA-04,0.6282628262826283,0.8910891089108911,0.7155715571557155
152,H0PA10102,THOMAS BRIER,BRIER,DEM,1496,1227,211,55,3,738,531,129,98,1347,7,33,0,0,0,109,74720.6457,PA-10,0.49331550802139035,0.9004010695187166,0.8201871657754011
153,H0PA10110,EUGENE DEPASQUALE,DEPASQUALE,DEM,3912,2709,938,195,70,1794,1400,446,272,3474,21,137,14,0,0,266,75966.8941,PA-10,0.45858895705521474,0.8880368098159509,0.6924846625766872
154,H0PA16034,KRISTY GNIBUS,GNIBUS,DEM,1572,947,455,148,22,512,465,421,174,1449,12,26,5,0,0,80,67368.2665,PA-16,0.3256997455470738,0.9217557251908397,0.6024173027989822
155,H0PA17115,RICHARD SEAN PARNELL,PARNELL,REP,8741,5724,1938,829,250,4350,2362,1394,635,7604,267,76,43,3,0,748,75957.0546,PA-17,0.4976547305800252,0.869923349731152,0.654844983411509
156,H0RI01073,DAVID CICILLINE,CICILLINE,DEM,1732,1409,211,97,15,1027,373,134,198,1469,52,21,4,0,0,186,79942.7823,RI-01,0.5929561200923787,0.8481524249422633,0.8135103926096998
157,H0SC01394,NANCY MACE,MACE,REP,4918,3243,1043,485,147,2250,1434,746,488,4192,118,125,23,1,0,459,72728.5107,SC-01,0.4575030500203335,0.8523790158601058,0.659414396095974
158,H0SC02061,ADAIR BOROUGHS,BOROUGHS,DEM,4853,3697,747,329,80,2156,1059,940,698,3781,73,341,18,1,0,639,72129.9746,SC-02,0.44426128168143414,0.7791057078096023,0.7617968267051308
159,H0SC05056,MAURICUS BROWN,BROWN,DEM,1230,930,168,109,23,541,305,216,168,1043,19,61,1,0,0,106,69758.7089,SC-05,0.4398373983739837,0.8479674796747968,0.7560975609756098
160,H0TX01108,HANK GILBERT,GILBERT,DEM,2505,1764,452,211,78,1241,592,408,264,1872,158,43,12,1,0,419,76132.5173,TX-01,0.49540918163672654,0.7473053892215569,0.704191616766467
161,H0TX02080,ELISA CARDNELL,CARDNELL,DEM,3760,2909,570,212,69,2227,813,476,244,2859,203,66,22,1,0,609,83486.3678,TX-02,0.5922872340425532,0.7603723404255319,0.7736702127659575
162,H0TX02106,SIMA JANDAGHI LADJEVARDIAN,LADJEVARDIAN,DEM,4684,3879,521,209,75,3168,797,456,263,3509,301,65,25,1,0,783,90608.4092,TX-02,0.6763450042698548,0.7491460290350128,0.828138343296328
163,H0TX03120,HELANE LULU SAWSAN SEIKALY,SEIKALY,DEM,1745,1413,218,85,29,1047,392,201,105,1309,100,16,12,0,0,308,84602.8945,TX-03,0.6,0.7501432664756447,0.8097421203438395
164,H0TX06099,STEPHEN DANIEL,DANIEL,DEM,1218,864,243,85,26,625,314,192,87,898,87,15,1,0,0,217,78239.5517,TX-06,0.513136288998358,0.7372742200328407,0.7093596059113301
165,H0TX07170,WESLEY HUNT,HUNT,REP,6846,4965,1162,518,201,3903,1632,876,435,5316,379,55,47,0,0,1049,83417.4672,TX-07,0.57011393514461,0.7765118317265557,0.7252410166520596
166,H0TX10216,PRITESH GANDHI,GANDHI,DEM,4383,3564,549,205,65,2569,908,540,366,3319,252,91,29,0,0,692,83827.908,TX-10,0.5861282226785307,0.7572438968742871,0.813141683778234
167,H0TX11230,AUGUST LEE PFLUGER,PFLUGER,REP,1085,700,168,174,43,526,317,158,84,863,155,0,1,0,0,66,75232.6258,TX-11,0.4847926267281106,0.7953917050691244,0.6451612903225806
168,H0TX13228,RONNY LYNN JACKSON,JACKSON,REP,8650,4440,2333,1390,487,3467,2395,1811,977,6729,624,100,43,6,0,1148,69969.187,TX-13,0.4008092485549133,0.7779190751445086,0.5132947976878612
169,H0TX21148,WENDY DAVIS,DAVIS,DEM,26134,19864,4053,1595,622,13622,6524,3643,2345,18940,2291,442,96,1,0,4364,78036.2614,TX-21,0.5212367031453279,0.7247264100405602,0.7600826509527818
170,H0TX24167,KIMBERLY OLSON,OLSON,DEM,10520,7571,1884,802,263,5436,2597,1599,888,7949,716,173,39,2,0,1641,78495.4207,TX-24,0.5167300380228137,0.7556083650190114,0.7196768060836501
171,H0TX24175,CANDACE VALENZUELA,VALENZUELA,DEM,10494,8243,1521,563,167,5788,2412,1384,910,7662,623,293,77,5,0,1834,80367.4488,TX-24,0.5515532685344006,0.7301315037164093,0.7854964741757194
172,H0TX24209,ELIZABETH VAN DUYNE,VAN DUYNE,REP,4317,2962,882,362,111,2346,1033,662,276,3291,332,38,27,1,0,628,82410.4225,TX-24,0.5434329395413482,0.7623349548297429,0.6861246235811906
173,H0TX25131,HEIDI SLOAN,SLOAN,DEM,2228,1765,321,110,32,903,645,384,296,1398,167,83,15,1,0,564,69766.6054,TX-25,0.40529622980251345,0.6274685816876122,0.7921903052064632
174,H0TX28077,JESSICA CISNEROS,CISNEROS,DEM,42174,30916,7303,2921,1034,20009,10659,6625,4881,29793,3291,1346,407,19,1,7318,74593.9392,TX-28,0.4744392279603547,0.7064305022051501,0.733058282354057
175,H0TX31097,DONNA IMAM,IMAM,DEM,2835,2116,480,189,50,1486,692,405,252,1999,174,75,43,0,0,544,77385.5731,TX-31,0.5241622574955909,0.7051146384479717,0.7463844797178131
176,H0TX32079,FLOYD MCLENDON,MCLENDON,REP,2431,1608,520,221,82,1213,629,378,211,1943,123,31,5,0,0,329,77712.1353,TX-32,0.49897161661867545,0.7992595639654463,0.6614561908679556
177,H0TX32087,GENEVIEVE COLLINS,COLLINS,REP,5260,3660,996,445,159,2872,1308,703,377,4144,322,45,37,1,0,711,81599.2688,TX-32,0.5460076045627377,0.7878326996197719,0.6958174904942965
178,H0TX35015,ERNEST GONZALES,GONZALES,REP,3191,1897,725,395,174,1418,847,589,337,2112,467,20,11,1,0,580,72245.857,TX-35,0.44437480413663427,0.6618614854277656,0.5944844876214352
179,H0UT04076,BURGESS OWENS,OWENS,REP,3532,2413,728,290,101,1914,908,467,243,3014,113,43,16,1,0,345,78979.7358,UT-04,0.5419026047565119,0.8533408833522084,0.6831823329558324
180,H0VA01235,QASIM RASHID,RASHID,DEM,7772,5897,1272,473,130,4395,1723,1010,644,5845,280,257,45,2,0,1344,80589.976,VA-01,0.5654915079773546,0.752058672156459,0.7587493566649511
181,H0VA02118,SCOTT TAYLOR,TAYLOR,REP,2555,1729,536,205,85,1276,725,381,173,2067,111,40,17,0,0,320,76785.0332,VA-02,0.499412915851272,0.8090019569471625,0.6767123287671233
182,H0VA05145,BRYANT WEBB,WEBB,DEM,14305,11117,2140,845,203,7193,3896,1934,1282,10943,467,680,96,3,0,2116,78326.7176,VA-05,0.5028311779098218,0.764977280671094,0.7771408598392171
183,H0VA05152,JOHN LESINSKI,LESINSKI,DEM,1033,884,98,40,11,605,228,116,84,918,8,21,2,0,0,84,91132.6137,VA-05,0.5856727976766699,0.888673765730881,0.8557599225556631
184,H0VA05178,CLAIRE RUSSO,RUSSO,DEM,2015,1713,198,82,22,1230,437,219,129,1676,42,50,6,0,0,241,89295.1712,VA-05,0.6104218362282878,0.8317617866004963,0.8501240694789082
185,H0VA07133,JOHN MCGUIRE,MCGUIRE,REP,1811,1341,320,113,37,1037,424,230,120,1582,52,23,4,0,0,150,81066.1568,VA-07,0.5726118166758697,0.8735505245720596,0.7404748757592491
186,H0VA07158,NICK FREITAS,FREITAS,REP,2985,2000,722,187,76,1912,613,330,130,2631,30,27,5,1,0,291,83223.3226,VA-07,0.6405360134003351,0.8814070351758794,0.6700167504187605
187,H0VA10160,ROB JONES,JONES,REP,1468,1061,253,117,37,911,276,203,78,1201,60,9,4,0,0,194,92679.1525,VA-10,0.6205722070844687,0.8181198910081744,0.7227520435967303
188,H0VA10186,ALISCIA ANDREWS,ANDREWS,REP,1892,1402,317,139,34,1167,371,232,122,1553,27,24,4,1,0,283,90084.7965,VA-10,0.6168076109936576,0.8208245243128964,0.741014799154334
189,H0WA02080,RICK LARSEN,LARSEN,DEM,1105,812,228,62,3,481,457,84,83,1024,3,2,1,0,0,75,73047.6117,WA-02,0.43529411764705883,0.9266968325791856,0.7348416289592761
190,H0WA02189,JASON CALL,CALL,DEM,1152,746,280,108,18,491,327,184,150,861,55,29,8,0,0,199,69976.493,WA-02,0.4262152777777778,0.7473958333333334,0.6475694444444444
191,H0WA03187,JAIME HERRERA BEUTLER,HERRERA BEUTLER,REP,12618,7253,3284,1629,452,5648,3610,2163,1197,10589,553,160,73,7,0,1236,73270.8426,WA-03,0.44761451894119514,0.8391979711523221,0.5748137581233159
192,H0WA05125,CHRISTOPHER ARMITAGE,ARMITAGE,DEM,1715,1096,465,126,28,669,512,314,220,1401,66,26,8,0,0,214,68995.3516,WA-05,0.3900874635568513,0.8169096209912536,0.639067055393586
193,H0WA06099,REBECCA PARSON,PARSON,DEM,3769,2623,758,323,65,1697,1003,695,374,2905,165,105,21,2,0,571,72100.7747,WA-06,0.45025205624834175,0.7707614751923587,0.6959405677898647
194,H0WA08046,SUZAN DELBENE,DELBENE,DEM,1482,1207,221,49,5,1060,322,52,48,1383,3,3,1,1,0,91,93346.6518,WA-01,0.7152496626180836,0.9331983805668016,0.8144399460188934
195,H0WA10018,JOSHUA COLLINS,COLLINS,DEM,8013,5559,1585,681,188,3366,2200,1369,1078,5882,469,246,63,0,0,1353,70804.2809,WA-10,0.420067390490453,0.7340571571196806,0.6937476600524148
196,H0WA10034,MARILYN STRICKLAND,STRICKLAND,DEM,2234,1687,368,165,14,1222,611,279,122,1926,27,16,5,2,0,258,76483.3706,WA-10,0.5470008952551477,0.8621307072515667,0.7551477170993733
197,H0WA10042,KRISTINE REEVES,REEVES,DEM,1642,1245,305,80,12,1007,437,132,66,1362,19,19,4,0,0,238,80860.732,WA-10,0.6132764920828259,0.8294762484774665,0.7582216808769793
198,H0WA10075,BETH DOGLIO,DOGLIO,DEM,6316,4904,937,368,107,2756,2174,856,530,4983,287,145,51,0,0,850,73062.3757,WA-10,0.43635212159594683,0.788948701709943,0.7764407853071564
199,H0WI01120,ROGER POLACK,POLACK,DEM,1072,746,236,77,13,517,341,142,72,920,14,30,4,2,0,102,76789.9412,WI-01,0.4822761194029851,0.8582089552238806,0.6958955223880597
200,H0WI03175,DERRICK VAN ORDEN,VAN ORDEN,REP,1697,967,454,215,61,703,518,407,69,1530,59,6,2,0,0,100,71013.7943,WI-03,0.41426045963464936,0.901591043017089,0.5698291101944608
201,H0WI07101,TOM TIFFANY,TIFFANY,REP,2769,1302,921,472,74,895,910,778,186,2635,29,17,3,4,0,81,65619.741,WI-07,0.3232213795594077,0.9516070783676418,0.47020585048754066
202,H0WI07127,JASON CHURCH,CHURCH,REP,4125,2429,1087,477,132,1800,1168,827,330,3604,114,38,22,3,0,344,73103.0441,WI-07,0.43636363636363634,0.8736969696969697,0.5888484848484848
203,H0WI08125,AMANDA STUCK,STUCK,DEM,1665,949,573,132,11,506,608,456,95,1569,12,23,3,0,0,58,65699.2534,WI-08,0.3039039039039039,0.9423423423423424,0.56996996996997
204,H0WV02179,CATHERINE KUNKEL,KUNKEL,DEM,1272,887,253,96,36,637,202,215,218,1063,13,35,4,0,0,157,76747.9834,WV-02,0.5007861635220126,0.835691823899371,0.6973270440251572
205,H2AZ07070,RAUL GRIJALVA,GRIJALVA,DEM,4087,2887,686,394,120,1688,949,763,687,3092,373,62,24,12,0,524,70038.4374,AZ-03,0.41301688279911913,0.7565451431367751,0.7063861022755077
206,H2CA00120,JULIA BROWNLEY,BROWNLEY,DEM,4217,3316,548,256,97,2755,877,345,240,3035,343,60,73,0,0,706,84980.2373,CA-26,0.6533080388902063,0.7197059520986483,0.7863410007114062
207,H2CA15094,ERIC SWALWELL,SWALWELL,DEM,5144,4166,655,256,67,3368,982,509,285,3644,207,102,149,1,0,1041,91650.388,CA-15,0.6547433903576982,0.7083981337480559,0.8098755832037325
208,H2CA20094,DAVID VALADAO,VALADAO,REP,7566,4249,1618,1101,598,3508,1943,1340,775,5190,1082,71,88,2,0,1133,74574.1017,CA-21,0.46365318530266986,0.6859635210150674,0.5615913296325667
209,H2CA31125,PETE AGUILAR,AGUILAR,DEM,10393,7349,1876,876,292,5245,2599,1553,996,7421,679,301,143,10,1,1838,77405.6399,CA-31,0.5046666025209275,0.7140382950062543,0.7071105551813721
210,H2CA36439,RAUL RUIZ,RUIZ,DEM,6262,4460,966,656,180,2978,1596,1091,597,4479,524,150,67,6,0,1036,76359.4504,CA-36,0.4755669115298627,0.7152666879591185,0.712232513573938
211,H2CA52089,SCOTT PETERS,PETERS,DEM,1032,935,63,29,5,795,158,50,29,816,28,6,10,2,0,170,93501.8798,CA-52,0.7703488372093024,0.7906976744186046,0.9060077519379846
212,H2FL08063,VALDEZ DEMINGS,DEMINGS,DEM,2321,1716,381,182,42,957,670,443,251,1716,115,137,5,0,0,348,72730.5221,FL-10,0.41232227488151657,0.7393364928909952,0.7393364928909952
213,H2FL14053,LOIS FRANKEL,FRANKEL,DEM,1130,874,197,52,7,505,312,201,112,870,50,36,4,0,0,170,75056.6194,FL-21,0.4469026548672566,0.7699115044247787,0.7734513274336283
214,H2GA09150,DOUGLAS COLLINS,COLLINS,REP,5032,2885,1251,678,218,2150,1273,960,649,4135,192,112,23,3,0,567,71792.6538,GA-09,0.42726550079491254,0.8217408585055644,0.5733306836248012
215,H2IL10068,BRADLEY SCHNEIDER,SCHNEIDER,DEM,4380,3597,510,220,53,2860,799,453,268,3653,122,131,20,1,0,453,92544.3196,IL-10,0.6529680365296804,0.8340182648401826,0.8212328767123288
216,H2IL13120,RODNEY DAVIS,DAVIS,REP,7395,4240,1839,1018,298,3233,2015,1456,691,6153,340,112,49,3,0,738,72704.6635,IL-13,0.43718728870858686,0.8320486815415822,0.5733603786342123
217,H2IL17071,CHERI BUSTOS,BUSTOS,DEM,9644,6622,1906,912,204,4618,2379,1642,1005,7557,403,417,45,6,0,1216,76261.9656,IL-17,0.47884695147241807,0.7835960182496889,0.6866445458316052
218,H2MI05119,DANIEL KILDEE,KILDEE,DEM,1296,742,323,162,69,398,408,236,254,1105,10,44,7,1,0,129,65432.03,MI-05,0.30709876543209874,0.8526234567901234,0.5725308641975309
219,H2MO02102,ANN WAGNER,WAGNER,REP,8044,5063,1842,847,292,3926,2069,1340,709,6833,306,115,42,3,0,745,76297.3449,MO-02,0.4880656389855793,0.8494530084535057,0.6294132272501243
220,H2NV04011,STEVEN HORSFORD,HORSFORD,DEM,5721,4094,1004,470,153,3023,1453,718,527,4234,247,150,42,3,0,1045,79254.0237,NV-04,0.5284041251529453,0.7400804055235098,0.7156091592378955
221,H2NY10092,HAKEEM JEFFRIES,JEFFRIES,DEM,3937,3067,591,220,59,2443,646,486,362,2773,134,370,21,0,0,639,86833.6324,NY-08,0.620523241046482,0.7043434086868173,0.779019558039116
222,H2NY14037,CAROLYN MALONEY,MALONEY,DEM,2289,2077,148,58,6,1760,303,125,101,1894,47,39,10,1,0,298,100576.9589,NY-12,0.7688947138488423,0.8274355613805155,0.907383136740935
223,H2NY17071,JERROLD NADLER,NADLER,DEM,4773,3938,565,204,66,3169,821,508,275,3972,176,102,22,1,0,500,89738.3398,NY-10,0.663943012780222,0.8321810182275299,0.8250576157552901
224,H2NY22139,SEAN MALONEY,MALONEY,DEM,6843,5113,1199,427,104,3898,1502,900,543,5435,257,223,44,3,0,881,82787.9997,NY-18,0.5696332018120708,0.794242291392664,0.7471869063276341
225,H2OH02085,BRAD WENSTRUP,WENSTRUP,REP,3602,2235,833,413,121,1633,1016,623,330,3005,152,74,20,2,0,349,73447.9997,OH-02,0.45335924486396445,0.834258745141588,0.6204886174347585
226,H2OH03067,MICHAEL TURNER,TURNER,REP,1640,923,444,209,64,668,516,280,176,1412,47,47,3,2,0,129,72445.6359,OH-10,0.4073170731707317,0.8609756097560975,0.5628048780487804
227,H2OH03125,JOYCE BEATTY,BEATTY,DEM,1685,1302,252,99,32,784,480,144,277,1273,22,168,5,0,0,217,75028.5786,OH-03,0.4652818991097923,0.7554896142433234,0.772700296735905
228,H2OH17109,TIMOTHY RYAN,RYAN,DEM,1711,1203,290,169,49,750,451,293,217,1446,38,48,12,1,0,166,74252.4921,OH-13,0.43834015195791937,0.8451198129748685,0.7030976037405027
229,H2OR01133,SUZANNE BONAMICI,BONAMICI,DEM,1369,1028,264,68,9,717,366,224,62,1288,13,5,3,0,0,60,74625.2373,OR-01,0.5237399561723886,0.9408327246165084,0.7509130752373996
230,H2PA04135,SCOTT PERRY,PERRY,REP,3659,2220,926,397,116,1623,1116,633,287,3092,158,53,19,1,0,336,73659.4047,PA-10,0.4435638152500683,0.8450396283137469,0.6067231484012026
231,H2PA17079,MATTHEW CARTWRIGHT,CARTWRIGHT,DEM,4048,2747,910,329,62,2005,941,694,408,3421,99,111,22,0,0,395,77635.8112,PA-08,0.49530632411067194,0.845108695652174,0.678606719367589
232,H2SC02042,JAMES CLYBURN,CLYBURN,DEM,2127,1526,346,203,52,945,442,350,390,1492,38,322,4,0,0,271,72118.9962,SC-06,0.44428772919605075,0.7014574518100611,0.7174424071462153
233,H2SC02059,JOE WILSON,WILSON,REP,3214,1989,744,369,112,1410,874,603,327,2586,145,99,21,1,0,362,73199.064,SC-02,0.4387056627255756,0.8046048537647791,0.618855009334163
234,H2TX31044,JOHN CARTER,CARTER,REP,8406,5091,1955,1039,321,3936,2268,1405,797,6791,437,122,53,3,0,1000,74127.4358,TX-31,0.46823697359029265,0.8078753271472757,0.605638829407566
235,H2TX35011,JOAQUIN CASTRO,CASTRO,DEM,2492,1699,481,179,133,1147,587,405,353,1500,446,48,13,0,0,485,72948.4534,TX-20,0.4602728731942215,0.6019261637239165,0.6817817014446228
236,H2UT02324,CHRIS STEWART,STEWART,REP,2775,1696,656,333,90,1270,761,513,231,2274,138,46,19,1,0,297,74368.3059,UT-02,0.45765765765765765,0.8194594594594594,0.6111711711711711
237,H2WA06129,DEREK KILMER,KILMER,DEM,1877,1236,470,158,13,1041,350,412,74,1809,2,1,0,6,0,59,75988.4848,WA-06,0.5546084176877997,0.9637719765583378,0.6584976025572722
238,H2WI02124,MARK POCAN,POCAN,DEM,13271,9398,2554,1033,286,5852,3626,2225,1568,10129,666,411,118,8,0,1940,71651.1538,WI-02,0.44096149498907394,0.7632431617813277,0.708160651043629
239,H4AZ07043,RUBEN GALLEGO,GALLEGO,DEM,6081,4215,1125,534,207,2582,1458,1215,826,4710,493,96,39,17,1,725,71766.9473,AZ-07,0.42460121690511426,0.7745436605821411,0.6931425752343364
240,H4CA12055,ROHIT KHANNA,KHANNA,DEM,17455,12721,3070,1277,387,8766,4107,2717,1865,11960,1003,496,579,10,0,3408,79329.938,CA-17,0.5022056717272988,0.685190489830994,0.7287883128043541
241,H4CA33119,TED LIEU,LIEU,DEM,1794,1585,147,45,17,1364,224,137,69,1382,76,19,57,0,0,260,99383.5663,CA-33,0.7603121516164995,0.770345596432553,0.8835005574136009
242,H4FL15155,ALAN MICHAEL COHN,COHN,DEM,2403,1813,398,155,37,1059,665,429,250,1970,99,41,11,0,0,282,74303.4843,FL-15,0.44069912609238454,0.8198085726175613,0.7544735746982938
243,H4FL20023,DEBBIE WASSERMAN SCHULTZ,WASSERMAN SCHULTZ,DEM,1807,1360,339,84,24,813,541,307,146,1251,165,57,6,0,0,328,75751.5069,FL-23,0.4499169894853348,0.6923076923076923,0.7526286662977311
244,H4GA11061,BARRY LOUDERMILK,LOUDERMILK,REP,2337,1419,558,278,82,1103,650,382,202,1900,121,41,17,1,0,257,74492.7449,GA-11,0.4719726144629867,0.8130081300813008,0.6071887034659821
246,H4IA03115,DAVID YOUNG,YOUNG,REP,3760,2435,808,391,126,1846,1037,643,234,3297,130,26,23,0,0,284,77437.3579,IA-03,0.4909574468085106,0.8768617021276596,0.6476063829787234
247,H4IL12060,MICHAEL BOST,BOST,REP,2741,1547,718,355,121,1192,721,556,272,2294,124,42,17,1,0,263,72401.139,IL-12,0.4348777818314484,0.8369208318132069,0.5643925574607808
248,H4MA03022,JAMES MCGOVERN,MCGOVERN,DEM,2077,1733,275,61,8,1160,488,319,110,1883,23,23,7,0,0,141,82934.7934,MA-02,0.5584978334135773,0.9065960519980741,0.8343765045739047
249,H4MA05084,KATHERINE CLARK,CLARK,DEM,1201,1139,51,10,1,1030,116,38,17,1114,12,8,1,0,0,66,108408.1573,MA-05,0.8576186511240633,0.9275603663613655,0.948376353039134
250,H4MI12079,DEBBIE DINGELL,DINGELL,DEM,1870,1431,291,113,35,833,627,257,153,1683,17,73,1,1,0,95,75372.5272,MI-12,0.44545454545454544,0.9,0.76524064171123
251,H4MN06087,THOMAS EMMER,EMMER,REP,4599,2860,1141,462,136,2362,1165,703,369,3918,168,57,27,1,0,428,76184.976,MN-06,0.5135899108501848,0.8519243313763861,0.6218743205044575
252,H4MT00050,MATT ROSENDALE,ROSENDALE,REP,2563,1638,613,232,80,1108,781,450,224,2146,114,27,24,2,0,250,74842.9761,MT-AL,0.43230589153335935,0.8373000390167772,0.6390948107686305
253,H4NC05146,VIRGINIA FOXX,FOXX,REP,5584,3442,1307,619,216,2579,1489,986,530,4636,266,71,38,4,0,569,74485.0777,NC-05,0.46185530085959886,0.8302292263610315,0.6164040114613181
254,H4NY21079,ELISE STEFANIK,STEFANIK,REP,79745,47143,19668,9787,3147,36380,21390,14603,7372,66366,3416,969,428,39,0,8527,73815.4128,NY-21,0.45620415073045334,0.8322277258762305,0.5911718603047214
256,H4NY24073,JOHN KATKO,KATKO,REP,6462,3889,1577,764,232,2995,1688,1188,591,5255,323,118,46,4,0,716,73980.3681,NY-24,0.46347879913339524,0.8132157226864748,0.6018260600433303
257,H4TX10093,MICHAEL MCCAUL,MCCAUL,REP,7624,4635,1806,899,284,3634,2006,1305,679,6063,420,111,49,4,0,977,75639.4525,TX-10,0.4766526757607555,0.7952518363064008,0.6079485834207765
