first_name,last_name,district_id,race_type,full_candidate_district,fec_receipts_link,fec_id,party,year,candidate_state,candidate_district,incumbent,candidate_status,principal_campaign_committee,total_receipts,transfers_from_committees,total_disbursements,transfers_to_committees,beginning_cash,ending_cash,contributions_from_candidate,loans_from_candidate,other_loans,candidate_loan_repayments,other_loan_repayments,debts_owed,total_individual_contributions,contributions_from_other_pacs,contributions_from_party_committees,coverage_end_date,refunds_to_individuals
STEVEN,KOLLN,1449,house,NY-12,https://www.fec.gov/data/candidate/H0NY12217,H0NY12217,LIB,2020,NY,12,CHALLENGER,N,,,,,,,,,,,,,,,,,,
RICHARD PARNELL,HABERSHAM,1450,house,NY-13,https://www.fec.gov/data/candidate/H0NY13108,H0NY13108,DEM,2020,NY,13,CHALLENGER,C,C00701367,81182.16,0,83180.07,0,0,-1997.91,1419.02,0,0,0,0,3843.52,71485.46,0,0,6/30/20,100
PEDRO,LOPEZ,1450,house,NY-13,https://www.fec.gov/data/candidate/H0NY13116,H0NY13116,DEM,2020,NY,13,CHALLENGER,N,C00715870,,,,,,,,,,,,,,,,,
JAMES FELTON,KEITH,1450,house,NY-13,https://www.fec.gov/data/candidate/H0NY13124,H0NY13124,DEM,2020,NY,13,CHALLENGER,C,C00700971,101779.54,0,100590.65,0,0,1188.89,1000,50000,2000,0,0,52000,40769.88,0,0,6/30/20,0
JEROME ZABAL,FELIPE,1450,house,NY-13,https://www.fec.gov/data/candidate/H0NY13132,H0NY13132,DEM,2020,NY,13,CHALLENGER,N,,,,,,,,,,,,,,,,,,
RAMON,RODRIGUEZ,1450,house,NY-13,https://www.fec.gov/data/candidate/H0NY13140,H0NY13140,DEM,2020,NY,13,CHALLENGER,C,C00728055,7015,0,6988.47,0,0,26.53,0,6715,0,0,0,6715,300,0,0,6/30/20,0
CHRISTOPHER,MORRIS-PERRY,1450,house,NY-13,https://www.fec.gov/data/candidate/H0NY13157,H0NY13157,CRV,2020,NY,13,CHALLENGER,N,C00737544,,,,,,,,,,,,,,,,,
LOVELYNN,GWINN,1450,house,NY-13,https://www.fec.gov/data/candidate/H0NY13165,H0NY13165,REP,2020,NY,13,CHALLENGER,C,C00740696,6163,0,4643.32,0,0,1519.68,0,4270,0,0,0,7545.26,1893,0,0,6/30/20,0
MIGUEL,HERNANDEZ,1451,house,NY-14,https://www.fec.gov/data/candidate/H0NY14239,H0NY14239,REP,2020,NY,14,CHALLENGER,C,C00703769,25310.64,0,25371.95,0,720,658.69,19674,0,0,0,0,0,5608.48,0,0,6/30/20,0
RUTH MS,PAPAZIAN,1451,house,NY-14,https://www.fec.gov/data/candidate/H0NY14247,H0NY14247,REP,2020,NY,14,CHALLENGER,C,C00706234,29317,0,24451.23,0,290,5155.77,1383,0,0,0,0,190,27934,0,0,6/3/20,0
ANTOINE,TUCKER,1451,house,NY-14,https://www.fec.gov/data/candidate/H0NY14254,H0NY14254,REP,2020,NY,14,CHALLENGER,C,C00709162,35757.63,0,32282.2,300,10,3485.43,0,0,0,0,0,0,34234.63,0,0,3/31/20,0
JINEEA,BUTLER,1451,house,NY-14,https://www.fec.gov/data/candidate/H0NY14262,H0NY14262,REP,2020,NY,14,CHALLENGER,C,C00709758,337895.88,0,340036.81,0,0,16592.68,0,0,0,0,0,59535,337895.88,0,0,3/31/20,0
SCHERIE,MURRAY,1451,house,NY-14,https://www.fec.gov/data/candidate/H0NY14270,H0NY14270,REP,2020,NY,14,CHALLENGER,C,C00712190,749632.16,0,696218.39,0,0,53413.77,0,0,0,0,0,0,740489.46,9000,0,6/30/20,0
REY,SOLANO,1451,house,NY-14,https://www.fec.gov/data/candidate/H0NY14288,H0NY14288,REP,2020,NY,14,CHALLENGER,N,C00713073,,,,,,,,,,,,,,,,,
JOHN,CUMMINGS,1451,house,NY-14,https://www.fec.gov/data/candidate/H0NY14296,H0NY14296,REP,2020,NY,14,CHALLENGER,C,C00712257,3291224.06,0,2290315.37,0,50,1000958.69,0,0,0,0,0,0,3291224.06,0,0,6/30/20,0
BADRUN,KHAN,1451,house,NY-14,https://www.fec.gov/data/candidate/H0NY14304,H0NY14304,DEM,2020,NY,14,CHALLENGER,C,C00709527,68498.11,0,65923.52,0,5000,5417.89,5,4000,0,0,0,9000,64493.11,0,0,6/30/20,0
ISRAEL ORTEGA,CRUZ,1451,house,NY-14,https://www.fec.gov/data/candidate/H0NY14312,H0NY14312,REP,2020,NY,14,CHALLENGER,C,C00716316,4482.95,0,4501.96,0,292.38,273.37,2,4100,0,100,0,5836.4,380.95,0,0,4/2/20,10.99
JOSE,VELAZQUEZ,1451,house,NY-14,https://www.fec.gov/data/candidate/H0NY14320,H0NY14320,DEM,2020,NY,14,CHALLENGER,N,C00720789,,,,,,,,,,,,,,,,,
FERNANDO,CABRERA,1451,house,NY-14,https://www.fec.gov/data/candidate/H0NY14338,H0NY14338,DEM,2020,NY,14,CHALLENGER,C,C00721753,71110.38,0,38331.15,0,0,32779.23,0,0,0,0,0,0,70830.38,0,0,3/31/20,0
MICHELLE,CARUSO-CABRERA,1451,house,NY-14,https://www.fec.gov/data/candidate/H0NY14346,H0NY14346,DEM,2020,NY,14,CHALLENGER,C,C00738336,3383279.78,0,2788019.85,0,0,595259.93,33600,1000000,0,0,0,1000000,2322679.78,27000,0,6/30/20,20684
RALLY,ROBOT,1451,house,NY-14,https://www.fec.gov/data/candidate/H0NY14353,H0NY14353,IND,2020,NY,14,CHALLENGER,N,C00717249,,,,,,,,,,,,,,,,,
EDWARD JAKE,LANG,1451,house,NY-14,https://www.fec.gov/data/candidate/H0NY14361,H0NY14361,OTH,2020,NY,14,CHALLENGER,N,C00751362,,,,,,,,,,,,,,,,,
JONATHAN,ORTIZ,1452,house,NY-15,https://www.fec.gov/data/candidate/H0NY15152,H0NY15152,DEM,2020,NY,15,OPEN,C,C00692012,9505.55,0,9502.56,0,0,2.99,767.12,0,0,0,0,0,8738.43,0,0,6/24/20,0
RITCHIE JOHN,TORRES,1452,house,NY-15,https://www.fec.gov/data/candidate/H0NY15160,H0NY15160,DEM,2020,NY,15,OPEN,C,C00699744,1715179.08,0,1503770.29,0,100,211508.79,0,0,0,0,0,10250,1575799.08,139380,0,6/30/20,1250
TOMAS,RAMOS,1452,house,NY-15,https://www.fec.gov/data/candidate/H0NY15178,H0NY15178,DEM,2020,NY,15,OPEN,C,C00700732,76973,0,74932.15,0,0,2040.85,0,0,0,0,0,1800,76751.42,0,0,6/30/20,3051
RUBEN,DIAZ,1452,house,NY-15,https://www.fec.gov/data/candidate/H0NY15186,H0NY15186,DEM,2020,NY,15,OPEN,C,C00701862,220334.83,0,176569.46,0,0,43765.37,7000,0,0,0,0,0,209811.33,0,0,6/30/20,0
MICHAEL ALEXANDER,BLAKE,1452,house,NY-15,https://www.fec.gov/data/candidate/H0NY15194,H0NY15194,DEM,2020,NY,15,OPEN,C,C00703603,997152.69,0,922841.64,0,0,74311.05,500,0,0,0,0,0,922919.44,73375,0,6/30/20,4245
PATRICK,DELICES,1452,house,NY-15,https://www.fec.gov/data/candidate/H0NY15202,H0NY15202,REP,2020,NY,15,OPEN,N,C00707075,,,,,,,,,,,,,,,,,
DAVID PHILIP,FRANKS,1452,house,NY-15,https://www.fec.gov/data/candidate/H0NY15210,H0NY15210,DEM,2020,NY,15,OPEN,N,C00707281,,,,,,,,,,,,,,,,,
JOSE GUSTAVO HON,RIVERA,1452,house,NY-15,https://www.fec.gov/data/candidate/H0NY15228,H0NY15228,DEM,2020,NY,15,OPEN,N,C00707554,,,,,,,,,,,,,,,,,
FRANGELL,BASORA,1452,house,NY-15,https://www.fec.gov/data/candidate/H0NY15236,H0NY15236,DEM,2020,NY,15,OPEN,C,C00707901,11138.08,0,10673,0,850,1315.08,0,9423,0,0,0,9423,1715.08,0,0,12/31/19,0
MELISSA,MARK-VIVERITO,1452,house,NY-15,https://www.fec.gov/data/candidate/H0NY15244,H0NY15244,DEM,2020,NY,15,OPEN,C,C00715037,363020.29,0,341424.17,0,0,21596.12,2250,0,0,0,0,69152.54,299469.29,30000,0,6/30/20,4150
MARLENE,CINTRON,1452,house,NY-15,https://www.fec.gov/data/candidate/H0NY15251,H0NY15251,DEM,2020,NY,15,OPEN,C,C00715045,25297.08,0,25297.08,0,0,0,1000,0,0,0,0,0,24297.08,0,0,4/16/20,15344.03
YDANIS,RODRIGUEZ,1452,house,NY-15,https://www.fec.gov/data/candidate/H0NY15269,H0NY15269,DEM,2020,NY,15,OPEN,C,C00720417,191409,0,182362.2,0,0,9046.8,0,0,0,0,0,0,191409,0,0,6/30/20,0
SAMELYS,LOPEZ,1452,house,NY-15,https://www.fec.gov/data/candidate/H0NY15277,H0NY15277,DEM,2020,NY,15,OPEN,C,C00717256,417408.99,0,366402.16,0,0,51006.84,0,0,0,0,0,0,407611.3,9797.69,0,6/30/20,0
JULIO,PABON,1452,house,NY-15,https://www.fec.gov/data/candidate/H0NY15285,H0NY15285,DEM,2020,NY,15,OPEN,N,C00732438,,,,,,,,,,,,,,,,,
CHIVONA RENEE,NEWSOME,1452,house,NY-15,https://www.fec.gov/data/candidate/H0NY15293,H0NY15293,DEM,2020,NY,15,OPEN,C,C00703132,38594.45,0,33907,0,0,4687.45,0,500,0,0,0,500,38094.45,0,0,6/30/20,0
MARLENE,TAPPER,1452,house,NY-15,https://www.fec.gov/data/candidate/H0NY15301,H0NY15301,DEM,2020,NY,15,OPEN,C,C00741926,12017,0,10493.09,0,0,1523.91,100,10500,0,0,0,10500,930,0,0,6/3/20,0
MARK,ESCOFFERY-BEY,1452,house,NY-15,https://www.fec.gov/data/candidate/H0NY15319,H0NY15319,DEM,2020,NY,15,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ORLANDO,MOLINA,1452,house,NY-15,https://www.fec.gov/data/candidate/H0NY15327,H0NY15327,REP,2020,NY,15,CHALLENGER,N,,,,,,,,,,,,,,,,,,
KENNETH LEWIS,BELVIN,1453,house,NY-16,https://www.fec.gov/data/candidate/H0NY16127,H0NY16127,DEM,2020,NY,16,CHALLENGER,N,C00693648,3575.41,0,4936.76,0,0,-1361.35,0,0,0,0,0,0,3575.41,0,0,7/31/19,0
ANDOM,GHEBREGHIORGIS,1453,house,NY-16,https://www.fec.gov/data/candidate/H0NY16135,H0NY16135,DEM,2020,NY,16,CHALLENGER,C,C00708941,214727.83,0,123096.4,0,0,91631.43,50,0,0,0,0,0,214177.83,500,0,6/3/20,0
JAMAAL,BOWMAN,1453,house,NY-16,https://www.fec.gov/data/candidate/H0NY16143,H0NY16143,DEM,2020,NY,16,CHALLENGER,C,C00709196,2341960.53,0,2203194.25,2000,0,138766.28,0,0,0,0,0,0,2295248.18,41517.05,0,6/30/20,21590.14
SAMUEL,RAVELO,1453,house,NY-16,https://www.fec.gov/data/candidate/H0NY16150,H0NY16150,DEM,2020,NY,16,CHALLENGER,C,C00710954,49690.45,0,49690.45,0,0,0,0,29042.02,0,1795.85,0,0,20635.28,0,0,7/13/20,500
CHRIS,FINK,1453,house,NY-16,https://www.fec.gov/data/candidate/H0NY16168,H0NY16168,DEM,2020,NY,16,CHALLENGER,C,C00726273,225034,0,200652.32,0,0,37978.68,64000,25000,0,0,0,25000,135934,100,0,6/30/20,0
JOHN,JABBOUR,1454,house,NY-17,https://www.fec.gov/data/candidate/H0NY17141,H0NY17141,DEM,2020,NY,17,OPEN,N,,,,,,,,,,,,,,,,,,
LOLA,OSORIA,1454,house,NY-17,https://www.fec.gov/data/candidate/H0NY17166,H0NY17166,DEM,2020,NY,17,OPEN,N,,,,,,,,,,,,,,,,,,
MONDAIRE,JONES,1454,house,NY-17,https://www.fec.gov/data/candidate/H0NY17174,H0NY17174,DEM,2020,NY,17,OPEN,C,C00711150,1711914.95,0,1589494.15,0,0,122420.8,0,0,0,0,0,357.44,1626614.95,85300,0,6/30/20,6221.21
JARRED,BUCHANAN,1454,house,NY-17,https://www.fec.gov/data/candidate/H0NY17182,H0NY17182,REP,2020,NY,17,OPEN,N,C00712513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3/31/20,0
DAVID,BUCHWALD,1454,house,NY-17,https://www.fec.gov/data/candidate/H0NY17190,H0NY17190,DEM,2020,NY,17,OPEN,C,C00722983,1059148.18,0,967714.87,0,0,91433.31,5600,606742,0,0,0,681171.02,431109.18,14697,1000,6/30/20,26250
JOSH,EISEN,1454,house,NY-17,https://www.fec.gov/data/candidate/H0NY17208,H0NY17208,IND,2020,NY,17,OPEN,C,C00723437,1614836.2,0,599469.15,0,0,1015367.05,250000,1250000,0,250000,0,1000000,111836.2,0,0,6/30/20,111836.2
JO-ANNA MS,RODRIGUEZ-WHEELER,1454,house,NY-17,https://www.fec.gov/data/candidate/H0NY17216,H0NY17216,DEM,2020,NY,17,OPEN,N,C00723700,,,,,,,,,,,,,,,,,
DAVID,CARLUCCI,1454,house,NY-17,https://www.fec.gov/data/candidate/H0NY17224,H0NY17224,DEM,2020,NY,17,OPEN,C,C00723791,432688.89,0,411107.77,0,0,21581.12,0,0,0,0,0,0,394213.89,38450,0,6/30/20,2337
DAVID,KATZ,1454,house,NY-17,https://www.fec.gov/data/candidate/H0NY17232,H0NY17232,DEM,2020,NY,17,OPEN,N,C00723890,,,,,,,,,,,,,,,,,
ALLISON HARRIS MS,FINE,1454,house,NY-17,https://www.fec.gov/data/candidate/H0NY17240,H0NY17240,DEM,2020,NY,17,OPEN,C,C00724997,369515.9,0,357773.42,0,0,11742.48,40500,0,0,0,0,0,324827.56,4000,0,6/30/20,960
ASHA CASTLEBERRY,HERNANDEZ,1454,house,NY-17,https://www.fec.gov/data/candidate/H0NY17257,H0NY17257,DEM,2020,NY,17,OPEN,C,C00727040,75925,0,55327.68,0,0,18316.38,741,38350,0,0,0,38350,31113,5000,0,6/30/20,0
EVELYN,FARKAS,1454,house,NY-17,https://www.fec.gov/data/candidate/H0NY17265,H0NY17265,DEM,2020,NY,17,OPEN,C,C00727693,1519203.71,7733.38,1395309.21,0,0,123894.5,2800,0,0,0,0,5000,1453954.3,41750,0,6/30/20,23103.3
ADAM,SCHLEIFER,1454,house,NY-17,https://www.fec.gov/data/candidate/H0NY17273,H0NY17273,DEM,2020,NY,17,OPEN,C,C00728600,5723605.13,0,5457149.62,0,0,266455.51,250000,4947000,0,0,0,4975500,508543.13,1000,0,6/30/20,3098
CATHERINE,PARKER,1454,house,NY-17,https://www.fec.gov/data/candidate/H0NY17281,H0NY17281,DEM,2020,NY,17,OPEN,C,C00731422,130751.48,0,129993,0,0,758.48,5000,0,0,0,0,8786.61,114619,500,0,6/30/20,400
DELTER,GUIN,1454,house,NY-17,https://www.fec.gov/data/candidate/H0NY17299,H0NY17299,DEM,2020,NY,17,OPEN,N,C00732636,,,,,,,,,,,,,,,,,
YEHUDIS,GOTTESFELD,1454,house,NY-17,https://www.fec.gov/data/candidate/H0NY17307,H0NY17307,REP,2020,NY,17,OPEN,C,C00736363,36927.87,0,31681,0,0,5246.87,17728.38,0,0,0,0,0,19199.49,0,0,6/30/20,500
MAUREEN,MCARDLE SCHULMAN,1454,house,NY-17,https://www.fec.gov/data/candidate/H0NY17315,H0NY17315,REP,2020,NY,17,OPEN,C,C00737254,12236.74,0,13594.56,0,25,-1332.82,0,4444.52,0,0,0,4444.52,5742.22,1050,1000,6/30/20,0
GEORGE,JOHN-BOSCO,1454,house,NY-17,https://www.fec.gov/data/candidate/H0NY17323,H0NY17323,DEM,2020,NY,17,CHALLENGER,N,C00742056,,,,,,,,,,,,,,,,,
MICHAEL,PARIETTI,1454,house,NY-17,https://www.fec.gov/data/candidate/H0NY17331,H0NY17331,OTH,2020,NY,17,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JOSE,SERRANO,1452,house,NY-15,https://www.fec.gov/data/candidate/H0NY18065,H0NY18065,DEM,2020,NY,15,INCUMBENT,C,C00240986,17751,0,44508.86,0,65410.9,38653.04,0,0,0,0,0,0,1251,16500,0,6/30/20,1
CHELE CHIAVACCI,FARLEY,1455,house,NY-18,https://www.fec.gov/data/candidate/H0NY18172,H0NY18172,REP,2020,NY,18,CHALLENGER,C,C00701433,872542.97,0,564579.25,0,0,307963.72,54168.72,0,0,0,0,0,713173.68,95200,10000,6/30/20,450
MICHAEL,ROTH,1456,house,NY-19,https://www.fec.gov/data/candidate/H0NY19170,H0NY19170,REP,2020,NY,19,CHALLENGER,N,C00713768,,,,,,,,,,,,,,,,,
OLA,HAWATMEH,1456,house,NY-19,https://www.fec.gov/data/candidate/H0NY19188,H0NY19188,REP,2020,NY,19,CHALLENGER,C,C00714907,284969.82,0,69742.97,0,0,215226.85,0,201400,0,3000,0,210900,83569.82,0,0,6/30/20,0
ANTHONY,GERMAN,1456,house,NY-19,https://www.fec.gov/data/candidate/H0NY19196,H0NY19196,REP,2020,NY,19,CHALLENGER,C,C00715631,82271,0,82271,0,0,0,8000,0,0,0,0,0,64991,9280,0,2/26/20,2375
KYLE,VAN DE WATER,1456,house,NY-19,https://www.fec.gov/data/candidate/H0NY19204,H0NY19204,REP,2020,NY,19,CHALLENGER,C,C00737650,20913.76,0,16852.64,0,0,4061.12,0,0,0,0,0,0,15929.76,2184,0,6/30/20,55
VICTORIA,ALEXANDER,1456,house,NY-19,https://www.fec.gov/data/candidate/H0NY19212,H0NY19212,LIB,2020,NY,19,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ELIZABETH,JOY,1457,house,NY-20,https://www.fec.gov/data/candidate/H0NY20111,H0NY20111,REP,2020,NY,20,CHALLENGER,C,C00701755,218041.63,0,77139.13,500,0,140902.5,744.88,0,0,0,0,0,203593,11500,250,6/30/20,2525
MICHAEL ROBERT,SENEY,1457,house,NY-20,https://www.fec.gov/data/candidate/H0NY20129,H0NY20129,REP,2020,NY,20,CHALLENGER,C,C00724815,41823.4,0,71584.3,0,0,-1029.25,0,30000,0,0,0,30000,11823.4,0,0,3/31/20,0
RILEY DAVID JESUS,SEABURG,1457,house,NY-20,https://www.fec.gov/data/candidate/H0NY20137,H0NY20137,DEM,2020,NY,20,CHALLENGER,N,,,,,,,,,,,,,,,,,,
FRANKLIN WALTON,SAGER,1459,house,NY-22,https://www.fec.gov/data/candidate/H0NY22075,H0NY22075,REP,2020,NY,22,CHALLENGER,C,C00694331,5865.88,0,5865.88,0,0,0,0,4000.88,0,0,0,0,1865,0,0,3/3/20,0
STEPHEN,CORNWELL,1459,house,NY-22,https://www.fec.gov/data/candidate/H0NY22083,H0NY22083,REP,2020,NY,22,CHALLENGER,C,C00712067,105561,0,105561,0,0,0,10000,30000,0,7000,0,0,64806,725,0,6/30/20,10000
JAMES,DESIRA,1459,house,NY-22,https://www.fec.gov/data/candidate/H0NY22091,H0NY22091,IND,2020,NY,22,CHALLENGER,N,C00751891,,,,,,,,,,,,,,,,,
KEITH,PRICE,1459,house,NY-22,https://www.fec.gov/data/candidate/H0NY22109,H0NY22109,LIB,2020,NY,22,CHALLENGER,N,,,,,,,,,,,,,,,,,,
SCOTT,NOREN,1460,house,NY-23,https://www.fec.gov/data/candidate/H0NY23123,H0NY23123,DEM,2020,NY,23,CHALLENGER,C,C00706093,58285.39,0,32507.87,0,0,25777.52,0,54500,0,0,0,54500,917.19,0,0,6/30/20,0
ANDREW,KOLSTEE,1460,house,NY-23,https://www.fec.gov/data/candidate/H0NY23131,H0NY23131,LIB,2020,NY,23,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ROGER,MISSO,1461,house,NY-24,https://www.fec.gov/data/candidate/H0NY24055,H0NY24055,DEM,2020,NY,24,CHALLENGER,C,C00701227,428700.32,0,428700.32,0,0,0,0,0,0,0,0,0,421351.26,1700,0,4/30/20,38105
FRANCIS,CONOLE,1461,house,NY-24,https://www.fec.gov/data/candidate/H0NY24063,H0NY24063,DEM,2020,NY,24,CHALLENGER,C,C00702191,960755.31,10971.35,829021.78,0,0,131733.53,0,0,0,0,0,61719.75,926763.36,23019,0,6/30/20,11630
GEORGE,MITRIS,1462,house,NY-25,https://www.fec.gov/data/candidate/H0NY25094,H0NY25094,REP,2020,NY,25,CHALLENGER,C,C00736736,30373.88,0,28391.17,0,0,1982.71,1723.88,28000,0,0,0,29000,650,0,0,3/31/20,0
KEVIN,WILSON,1462,house,NY-25,https://www.fec.gov/data/candidate/H0NY25102,H0NY25102,LIB,2020,NY,25,CHALLENGER,N,C00741439,,,,,,,,,,,,,,,,,
EMIN,EGRIU,1463,house,NY-26,https://www.fec.gov/data/candidate/H0NY26068,H0NY26068,DEM,2020,NY,26,CHALLENGER,C,C00557223,27945,0,27953.61,0,0,-8.61,0,27300,0,0,0,27300,645,0,0,3/31/20,100
MIKE,RALEIGH,1463,house,NY-26,https://www.fec.gov/data/candidate/H0NY26076,H0NY26076,GRE,2020,NY,26,CHALLENGER,N,C00739912,,,,,,,,,,,,,,,,,
RICKY THOMAS,DONOVAN,1463,house,NY-26,https://www.fec.gov/data/candidate/H0NY26084,H0NY26084,REP,2020,NY,26,CHALLENGER,N,C00740969,,,,,,,,,,,,,,,,,
DUANE JAMES,WHITMER,1464,house,NY-27,https://www.fec.gov/data/candidate/H0NY27082,H0NY27082,LIB,2020,NY,27,CHALLENGER,C,C00694547,33493.15,0,21912.7,0,0,11580.45,5558,15622.18,0,0,0,15622.18,12312.97,0,0,6/30/20,0
CHRISTOPHER,JACOBS,1464,house,NY-27,https://www.fec.gov/data/candidate/H0NY27090,H0NY27090,REP,2020,NY,27,CHALLENGER,C,C00706788,1459932.41,0,1211215.47,0,0,248716.94,0,446000,0,0,0,446000,885170.59,127849,0,6/3/20,2115
BETH,PARLATO,1464,house,NY-27,https://www.fec.gov/data/candidate/H0NY27108,H0NY27108,CRV,2020,NY,27,CHALLENGER,C,C00713859,680174.77,0,561848.72,0,0,118326.05,10520.77,258500,0,0,0,258500,400154,11000,0,6/30/20,1150
ROBERT,ORTT,1464,house,NY-27,https://www.fec.gov/data/candidate/H0NY27116,H0NY27116,REP,2020,NY,27,CHALLENGER,C,C00715847,210565,0,201843.37,0,0,8721.63,0,55000,0,55000,0,0,136790,18775,0,6/30/20,40834.25
FRANK CHARLES,SMIERCIAK,1464,house,NY-27,https://www.fec.gov/data/candidate/H0NY27124,H0NY27124,REP,2020,NY,27,CHALLENGER,N,C00721415,,,,,,,,,,,,,,,,,
STEFAN IWAN,MYCHAJLIW,1464,house,NY-27,https://www.fec.gov/data/candidate/H0NY27132,H0NY27132,REP,2020,NY,27,CHALLENGER,C,C00735811,109116.12,0,74357.95,0,0,34758.17,806.12,0,0,0,0,0,107560,250,0,6/30/20,0
JAMES ALAN,SAMSEL,1463,house,NY-26,https://www.fec.gov/data/candidate/H0NY27140,H0NY27140,REP,2020,NY,26,CHALLENGER,N,C00737528,,,,,,,,,,,,,,,,,
NATE,MCMURRAY,1464,house,NY-27,https://www.fec.gov/data/candidate/H0NY27157,H0NY27157,DEM,2020,NY,27,CHALLENGER,N,,,,,,,,,,,,,,,,,,
MICHAEL,GAMMARIELLO,1464,house,NY-27,https://www.fec.gov/data/candidate/H0NY27165,H0NY27165,GRE,2020,NY,27,CHALLENGER,N,,,,,,,,,,,,,,,,,,
NICHOLAS,PHELPS,1464,house,NY-27,https://www.fec.gov/data/candidate/H0NY27173,H0NY27173,LIB,2020,NY,27,CHALLENGER,N,,,,,,,,,,,,,,,,,,
THOMAS,REED,1460,house,NY-23,https://www.fec.gov/data/candidate/H0NY29054,H0NY29054,REP,2020,NY,23,INCUMBENT,C,C00464032,2468736.98,329942.07,1565670.89,4797,52239.48,955305.57,0,0,0,0,0,0,858594.32,1228350,3000,6/30/20,925
NIKKI,FOSTER,1465,house,OH-01,https://www.fec.gov/data/candidate/H0OH01081,H0OH01081,DEM,2020,OH,1,CHALLENGER,C,C00710459,585484.73,42003.16,580155.37,0,0,5329.36,10253.55,0,0,0,0,950,496584.61,16750,500,6/30/20,44512.02
KATE,SCHRODER,1465,house,OH-01,https://www.fec.gov/data/candidate/H0OH01099,H0OH01099,DEM,2020,OH,1,CHALLENGER,C,C00711630,1434401.02,0,931418.51,0,0,502982.51,0,0,0,0,0,12938.95,1317847.23,115500.01,1000,6/30/20,2265
MEGHAN,PRATSCHLER,1465,house,OH-01,https://www.fec.gov/data/candidate/H0OH01107,H0OH01107,DEM,2020,OH,1,CHALLENGER,N,C00726059,,,,,,,,,,,,,,,,,
KEVIN,KAHN,1465,house,OH-01,https://www.fec.gov/data/candidate/H0OH01115,H0OH01115,LIB,2020,OH,1,CHALLENGER,N,C00736942,4486.98,0,4044.61,0,0,442.37,1023.7,0,0,0,0,0,3463.28,0,0,6/30/20,0
OLIVIA,WINSTEARD,1465,house,OH-01,https://www.fec.gov/data/candidate/H0OH01123,H0OH01123,DEM,2020,OH,1,CHALLENGER,N,C00743120,,,,,,,,,,,,,,,,,
JAIME,CASTLE,1466,house,OH-02,https://www.fec.gov/data/candidate/H0OH02139,H0OH02139,DEM,2020,OH,2,CHALLENGER,C,C00728584,124641.26,0,66263.03,0,0,58378.23,0,7331.79,0,0,0,7331.79,117304.7,0,0,6/30/20,0
ROBERT,HARRIS,1466,house,OH-02,https://www.fec.gov/data/candidate/H0OH02147,H0OH02147,REP,2020,OH,2,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ANDREW,LITTLER,1467,house,OH-03,https://www.fec.gov/data/candidate/H0OH03095,H0OH03095,REP,2020,OH,3,CHALLENGER,N,C00706143,,,,,,,,,,,,,,,,,
MORGAN,HARPER,1467,house,OH-03,https://www.fec.gov/data/candidate/H0OH03103,H0OH03103,DEM,2020,OH,3,CHALLENGER,C,C00710566,858170.46,0,858170.46,0,0,0,0,0,0,0,0,0,841016.03,6487.58,0,6/15/20,40211.62
MARK FRANCIS,RICHARDSON,1467,house,OH-03,https://www.fec.gov/data/candidate/H0OH03111,H0OH03111,REP,2020,OH,3,CHALLENGER,N,C00736462,,,,,,,,,,,,,,,,,
NICHOLAS,MOSS,1467,house,OH-03,https://www.fec.gov/data/candidate/H0OH03129,H0OH03129,OTH,2020,OH,3,CHALLENGER,N,C00735233,145.62,0,145.62,0,0,0,25,0,0,0,0,0,0,0,0,6/30/20,0
CLEOPHUS,DULANEY,1467,house,OH-03,https://www.fec.gov/data/candidate/H0OH03137,H0OH03137,REP,2020,OH,3,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JEFFREY ALAN,SITES,1468,house,OH-04,https://www.fec.gov/data/candidate/H0OH04085,H0OH04085,DEM,2020,OH,4,CHALLENGER,C,,,,,,,,,,,,,,,,,,
SHANNON,FRESHOUR,1468,house,OH-04,https://www.fec.gov/data/candidate/H0OH04093,H0OH04093,DEM,2020,OH,4,CHALLENGER,C,C00712760,773579.32,0,650523.23,0,0,123056.09,0,0,0,0,0,6000,711320.4,3000,0,6/30/20,2140
MIKE,LARSEN,1468,house,OH-04,https://www.fec.gov/data/candidate/H0OH04101,H0OH04101,DEM,2020,OH,4,CHALLENGER,C,C00721928,231258.06,0,231258.06,0,0,0,1793.51,10000,0,0,0,10000,218178.33,985.75,0,5/15/20,1210
CHRIS,GIBBS,1468,house,OH-04,https://www.fec.gov/data/candidate/H0OH04119,H0OH04119,IND,2020,OH,4,CHALLENGER,C,C00735282,55578.13,0,55544.25,0,0,33.88,15.53,15021.52,0,0,0,15021.52,34936.08,5500,0,6/30/20,0
STEVE,PERKINS,1468,house,OH-04,https://www.fec.gov/data/candidate/H0OH04127,H0OH04127,LIB,2020,OH,4,CHALLENGER,N,,,,,,,,,,,,,,,,,,
NICK,RUBANDO,1469,house,OH-05,https://www.fec.gov/data/candidate/H0OH05074,H0OH05074,DEM,2020,OH,5,CHALLENGER,C,C00707943,148468.78,0,116393.73,0,0,32175.05,300,0,0,0,0,0,144258.66,3808.84,100,6/30/20,6105
